SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
DCS-01,IN,XS-2544,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2545,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2546,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2547,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2548,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2549,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2550,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2577-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-2577-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30108A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30108B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30108C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30109A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30109B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30109C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30110A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30110B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30110C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30111A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30111B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-30111C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-1-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-1-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-2-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-2-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-3-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-3-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-4-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-4-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-5-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-5-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-6-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-6-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-7-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-7-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-8-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3141-8-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-1-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-1-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-2-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-2-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-3-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-3-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-4-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-4-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-5-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-5-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-6-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-6-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-7-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-7-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-8-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3144-8-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-1-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-1-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-2-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-2-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-3-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-3-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-4-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-4-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-5-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-5-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-6-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-6-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-7-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-7-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-8-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3147-8-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3215-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-3215-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5013-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5013-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5017-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5017-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5070A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5070A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5070B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5070B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5077-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5077-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5081-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5081-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-10-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-10-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-11-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-11-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-12-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-12-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-1-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-1-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-2-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-5092-2-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
