SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-04,EL,ECC-MAE-5005B-10_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14756
120-04,EL,ECC-MAE-5005B-10_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14703
120-04,EL,ECC-MAE-5005B-11_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14689
120-04,EL,ECC-MAE-5005B-11_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14742
120-04,EL,ECC-MAE-5005B-11_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15007
120-04,EL,ECC-MAE-5005B-13_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15008
120-04,EL,ECC-MAE-5005B-13_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14743
120-04,EL,ECC-MAE-5005B-13_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14690
120-04,EL,ECC-MAE-5005B-14_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14704
120-04,EL,ECC-MAE-5005B-14_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14757
120-04,EL,ECC-MAE-5005B-14_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15022
120-04,EL,ECC-MAE-5005B-15_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14744
120-04,EL,ECC-MAE-5005B-15_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15009
120-04,EL,ECC-MAE-5005B-15_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14691
120-04,EL,ECC-MAE-5005B-16_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14705
120-04,EL,ECC-MAE-5005B-16_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14758
120-04,EL,ECC-MAE-5005B-16_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15023
120-04,EL,ECC-MAE-5005B-17_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14745
120-04,EL,ECC-MAE-5005B-17_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15010
120-04,EL,ECC-MAE-5005B-17_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14692
120-04,EL,ECC-MAE-5005B-18_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14706
120-04,EL,ECC-MAE-5005B-18_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14759
120-04,EL,ECC-MAE-5005B-18_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15024
120-05,EL,ECC-MAE-5005C-01_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15028
120-05,EL,ECC-MAE-5005C-01_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14763
120-05,EL,ECC-MAE-5005C-01_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14710
120-05,EL,ECC-MAE-5005C-02_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14776
120-05,EL,ECC-MAE-5005C-02_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14723
120-05,EL,ECC-MAE-5005C-02_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15041
120-05,EL,ECC-MAE-5005C-03_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15029
120-05,EL,ECC-MAE-5005C-03_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14764
120-05,EL,ECC-MAE-5005C-03_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14711
120-05,EL,ECC-MAE-5005C-04_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12472
120-05,EL,ECC-MAE-5005C-04_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12547
120-05,EL,ECC-MAE-5005C-04_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12522
120-05,EL,ECC-MAE-5005C-04_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12497
120-05,EL,ECC-MAE-5005C-04_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09766
120-05,EL,ECC-MAE-5005C-04_1,Power Cable B,A,Termination shall be done.,PL-09741
120-05,EL,ECC-MAE-5005C-04_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09716
120-05,EL,ECC-MAE-5005C-04_1,Power Cable B,A,tag no S.S shall be installed.,PL-09691
120-05,EL,ECC-MAE-5005C-05_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09713
120-05,EL,ECC-MAE-5005C-05_1,Power Cable B,A,Termination shall be done.,PL-09738
120-05,EL,ECC-MAE-5005C-05_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09763
120-05,EL,ECC-MAE-5005C-05_1,Power Cable B,A,tag no S.S shall be installed.,PL-09688
120-05,EL,ECC-MAE-5005C-05_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12544
120-05,EL,ECC-MAE-5005C-05_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12494
120-05,EL,ECC-MAE-5005C-05_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12519
120-05,EL,ECC-MAE-5005C-05_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12469
120-05,EL,ECC-MAE-5005C-06_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12473
120-05,EL,ECC-MAE-5005C-06_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12548
120-05,EL,ECC-MAE-5005C-06_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12498
120-05,EL,ECC-MAE-5005C-06_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12523
120-05,EL,ECC-MAE-5005C-06_1,Power Cable B,A,Termination shall be done.,PL-09742
120-05,EL,ECC-MAE-5005C-06_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09767
120-05,EL,ECC-MAE-5005C-06_1,Power Cable B,A,tag no S.S shall be installed.,PL-09692
120-05,EL,ECC-MAE-5005C-06_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09717
120-05,EL,ECC-MAE-5005C-07_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09714
120-05,EL,ECC-MAE-5005C-07_1,Power Cable B,A,Termination shall be done.,PL-09739
120-05,EL,ECC-MAE-5005C-07_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09764
120-05,EL,ECC-MAE-5005C-07_1,Power Cable B,A,tag no S.S shall be installed.,PL-09689
120-05,EL,ECC-MAE-5005C-07_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12545
120-05,EL,ECC-MAE-5005C-07_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12520
120-05,EL,ECC-MAE-5005C-07_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12495
120-05,EL,ECC-MAE-5005C-07_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12470
120-05,EL,ECC-MAE-5005C-08_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12474
120-05,EL,ECC-MAE-5005C-08_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12549
120-05,EL,ECC-MAE-5005C-08_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12524
120-05,EL,ECC-MAE-5005C-08_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12499
120-05,EL,ECC-MAE-5005C-08_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09768
120-05,EL,ECC-MAE-5005C-08_1,Power Cable B,A,Termination shall be done.,PL-09743
120-05,EL,ECC-MAE-5005C-08_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09718
120-05,EL,ECC-MAE-5005C-08_1,Power Cable B,A,tag no S.S shall be installed.,PL-09693
120-05,EL,ECC-MAE-5005C-09_1,Power Cable B,A,Cable Arrangement shall be done.,PL-09715
120-05,EL,ECC-MAE-5005C-09_1,Power Cable B,A,Termination shall be done.,PL-09740
120-05,EL,ECC-MAE-5005C-09_1,Power Cable B,A,CORE NUMBER SHOULD BE INSTALL.,PL-09765
120-05,EL,ECC-MAE-5005C-09_1,Power Cable B,A,tag no S.S shall be installed.,PL-09690
120-05,EL,ECC-MAE-5005C-09_1,Power Cable B,A,CONTINUITY CABLE SHOULD BE DONE.,PL-12546
120-05,EL,ECC-MAE-5005C-09_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12496
120-05,EL,ECC-MAE-5005C-09_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12521
120-05,EL,ECC-MAE-5005C-09_1,Power Cable B,B,SHRINK SHOULD BE DONE,PL-12471
120-05,EL,ECC-MAE-5005C-10_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14777
120-05,EL,ECC-MAE-5005C-10_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14724
120-05,EL,ECC-MAE-5005C-10_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15042
120-05,EL,ECC-MAE-5005C-11_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15030
120-05,EL,ECC-MAE-5005C-11_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14765
120-05,EL,ECC-MAE-5005C-11_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14712
120-05,EL,ECC-MAE-5005C-12_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14778
120-05,EL,ECC-MAE-5005C-12_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14725
120-05,EL,ECC-MAE-5005C-12_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15043
120-05,EL,ECC-MAE-5005C-13_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15031
120-05,EL,ECC-MAE-5005C-13_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14766
120-05,EL,ECC-MAE-5005C-13_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14713
120-05,EL,ECC-MAE-5005C-14_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14779
120-05,EL,ECC-MAE-5005C-14_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14726
120-05,EL,ECC-MAE-5005C-14_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15044
120-04,EL,ECC-MAE-5005C-15_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14737
120-04,EL,ECC-MAE-5005C-15_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15002
120-04,EL,ECC-MAE-5005C-15_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14684
120-04,EL,ECC-MAE-5005C-16_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14697
120-04,EL,ECC-MAE-5005C-16_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14750
120-04,EL,ECC-MAE-5005C-16_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15015
120-04,EL,ECC-MAE-5005C-17_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14738
120-04,EL,ECC-MAE-5005C-17_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15003
120-04,EL,ECC-MAE-5005C-17_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14685
120-04,EL,ECC-MAE-5005C-18_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14698
120-04,EL,ECC-MAE-5005C-18_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14751
120-04,EL,ECC-MAE-5005C-18_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15016
120-05,EL,ECC-MAE-5005D-02_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15032
120-05,EL,ECC-MAE-5005D-02_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14767
120-05,EL,ECC-MAE-5005D-02_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14714
120-05,EL,ECC-MAE-5005D-04_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14715
120-05,EL,ECC-MAE-5005D-04_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14768
120-05,EL,ECC-MAE-5005D-04_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15033
120-05,EL,ECC-MAE-5005D-06_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15034
120-05,EL,ECC-MAE-5005D-06_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14769
120-05,EL,ECC-MAE-5005D-06_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14716
120-05,EL,ECC-MAE-5005D-08_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14717
120-05,EL,ECC-MAE-5005D-08_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14770
120-05,EL,ECC-MAE-5005D-08_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15035
120-05,EL,ECC-MAE-5005D-10_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15036
120-05,EL,ECC-MAE-5005D-10_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14771
120-05,EL,ECC-MAE-5005D-10_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14718
120-05,EL,ECC-MAE-5005D-12_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14719
120-05,EL,ECC-MAE-5005D-12_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14772
120-05,EL,ECC-MAE-5005D-12_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15037
120-05,EL,ECC-MAE-5005D-14_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15038
120-05,EL,ECC-MAE-5005D-14_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14773
120-05,EL,ECC-MAE-5005D-14_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14720
120-05,EL,ECC-MAE-5005D-16_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14721
120-05,EL,ECC-MAE-5005D-16_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14774
120-05,EL,ECC-MAE-5005D-16_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15039
120-05,EL,ECC-MAE-5005D-17_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14709
120-05,EL,ECC-MAE-5005D-17_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14762
120-05,EL,ECC-MAE-5005D-17_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15027
120-05,EL,ECC-MAE-5005D-18_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14775
120-05,EL,ECC-MAE-5005D-18_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15040
120-05,EL,ECC-MAE-5005D-18_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14722
120-04,EL,ECC-MAE-5006-01_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14696
120-04,EL,ECC-MAE-5006-01_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15014
120-04,EL,ECC-MAE-5006-01_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14749
120-04,EL,ECC-MAE-5006-02_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14708
120-04,EL,ECC-MAE-5006-02_1,Power Cable B,B,Cable Arrangement shall be done.,PL-14761
120-04,EL,ECC-MAE-5006-02_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15026
120-01,EL,ECC-MC-2001,Power Cable B,C,AFC DoCUMENT انجام شود,PL-02717
120-01,EL,ECC-MC-2001,Power Cable B,A,Tag فلزي کابل ها نصب شود,PL-02720
120-01,EL,ECC-MC-2001-RTD1,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-08073
120-01,EL,ECC-MC-2001-RTD1,Power Cable B,A,S.S tags shall be install.,PL-08081
120-01,EL,ECC-MC-2001-RTD1,Power Cable B,C,ASBUILT مدارک انجام شود,PL-08099
120-01,EL,ECC-MC-2001-RTD1,Power Cable B,B,ابتدا و انتهاي کابل ها بايستي سيل شود,PL-08092
120-01,EL,ECC-MC-2002,Power Cable B,C,ASBUILT مدارک انجام شود,PL-08094
120-01,EL,ECC-MC-2002,Power Cable B,A,S.S tags shall be install.,PL-08076
120-01,EL,ECC-MC-2002,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-03746
120-01,EL,ECC-MC-2002-RTD1,Power Cable B,B,ابتدا و انتهاي کابل ها بايستي سيل شود,PL-08090
120-01,EL,ECC-MC-2002-RTD1,Power Cable B,C,ASBUILT مدارک انجام شود,PL-08096
120-01,EL,ECC-MC-2002-RTD1,Power Cable B,A,S.S tags shall be install.,PL-08078
120-01,EL,ECC-MC-2002-RTD1,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-08071
120-01,EL,ECC-MF-2001,Power Cable B,A,S.S tags shall be install.,PL-08178
120-01,EL,ECC-MF-2001,Power Cable B,A,تست ميگر CONTINUTY قبل ترمينيشن انجام شود ,PL-07233
120-01,EL,ECC-MF-2001,Power Cable B,C,ASBUILT مدارک انجام شود,PL-03046
120-01,EL,ECC-MF-2001-CT,Power Cable B,C,ASBUILT مدارک انجام شود,PL-03056
120-01,EL,ECC-MF-2001-CT,Power Cable B,A,تست ميگر CONTINUTY قبل ترمينيشن انجام شود ,PL-07235
120-01,EL,ECC-MF-2001-CT,Power Cable B,A,S.S tags shall be install.,PL-08180
120-01,EL,ECC-MF-2001-RTD1,Power Cable B,A,S.S tags shall be install.,PL-08082
120-01,EL,ECC-MF-2001-RTD1,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-08074
120-01,EL,ECC-MF-2001-RTD1,Power Cable B,C,ASBUILT مدارک انجام شود,PL-08100
120-01,EL,ECC-MF-2001-RTD1,Power Cable B,B,ابتدا و انتهاي کابل ها بايستي سيل شود,PL-08093
120-01,EL,ECC-MF-2002,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-08165
120-01,EL,ECC-MF-2002,Power Cable B,C,ASBUILT مدارک انجام شود,PL-08272
120-01,EL,ECC-MF-2002,Power Cable B,A,S.S tags shall be install.,PL-08228
120-01,EL,ECC-MF-2002_1,Power Cable B,B,Cable Arrangement shall be done.,PL-11750
120-01,EL,ECC-MF-2002_1,Power Cable B,A,Tag No shall be installed.,PL-11649
120-01,EL,ECC-MF-2002_1,Power Cable B,C,Cleaning ladder shall be done,PL-12053
120-01,EL,ECC-MF-2002_1,Power Cable B,A,cable shall be fixed by clamp,PL-11952
120-01,EL,ECC-MF-2002_1,Power Cable B,A,Termination shall be done.,PL-11851
120-01,EL,ECC-MF-2002-CT,Power Cable B,C,ASBUILT مدارک انجام شود,PL-08231
120-01,EL,ECC-MF-2002-CT,Power Cable B,A,S.S tags shall be install.,PL-08169
120-01,EL,ECC-MF-2002-CT,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-08120
120-01,EL,ECC-MF-2002-CT,Power Cable B,A,Tag فلزي کابل ها نصب شود,PL-02956
120-01,EL,ECC-MF-2002-RTD1,Power Cable B,C,ASBUILT مدارک انجام شود,PL-08097
120-01,EL,ECC-MF-2002-RTD1,Power Cable B,B,ابتدا و انتهاي کابل ها بايستي سيل شود,PL-08091
120-01,EL,ECC-MF-2002-RTD1,Power Cable B,A,S.S tags shall be install.,PL-08079
120-01,EL,ECC-MF-2002-RTD1,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-08072
120-03,EL,ECC-MF-8001B_1,Power Cable B,A,Termination shall be done.,PL-09072
120-03,EL,ECC-MF-8001B_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09038
120-03,EL,ECC-MF-8001B_1,Power Cable B,A,Tag No shall be installed.,PL-09004
120-03,EL,ECC-MF-8001B_1,Power Cable B,A,cable shall be fixed by clamp,PL-09106
120-03,EL,ECC-MF-8001B_1,Power Cable B,C,Cleaning ladder shall be done,PL-09140
120-03,EL,ECC-MF-8001C_1,Power Cable B,C,Cleaning ladder shall be done,PL-09141
120-03,EL,ECC-MF-8001C_1,Power Cable B,A,cable shall be fixed by clamp,PL-09107
120-03,EL,ECC-MF-8001C_1,Power Cable B,A,Tag No shall be installed.,PL-09005
120-03,EL,ECC-MF-8001C_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09039
120-03,EL,ECC-MF-8001C_1,Power Cable B,A,Termination shall be done.,PL-09073
120-02,EL,ECC-MP-0001B_1,Power Cable B,A,cable shall be fixed by clamp,PL-09088
120-02,EL,ECC-MP-0001B_1,Power Cable B,A,Termination shall be done.,PL-09054
120-02,EL,ECC-MP-0001B_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09020
120-02,EL,ECC-MP-0001B_1,Power Cable B,A,Tag No shall be installed.,PL-08986
120-02,EL,ECC-MP-0001B_1,Power Cable B,C,Cleaning ladder shall be done,PL-09122
120-02,EL,ECC-MP-2001B_1,Power Cable B,C,Cleaning ladder shall be done,PL-09112
120-02,EL,ECC-MP-2001B_1,Power Cable B,A,Tag No shall be installed.,PL-08976
120-02,EL,ECC-MP-2001B_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09010
120-02,EL,ECC-MP-2001B_1,Power Cable B,A,Termination shall be done.,PL-09044
120-02,EL,ECC-MP-2001B_1,Power Cable B,A,cable shall be fixed by clamp,PL-09078
120-02,EL,ECC-MP-2003A_1,Power Cable B,A,cable shall be fixed by clamp,PL-09089
120-02,EL,ECC-MP-2003A_1,Power Cable B,A,Termination shall be done.,PL-09055
120-02,EL,ECC-MP-2003A_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09021
120-02,EL,ECC-MP-2003A_1,Power Cable B,A,Tag No shall be installed.,PL-08987
120-02,EL,ECC-MP-2003A_1,Power Cable B,C,Cleaning ladder shall be done,PL-09123
120-02,EL,ECC-MP-2003B_1,Power Cable B,C,Cleaning ladder shall be done,PL-09113
120-02,EL,ECC-MP-2003B_1,Power Cable B,A,Tag No shall be installed.,PL-08977
120-02,EL,ECC-MP-2003B_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09011
120-02,EL,ECC-MP-2003B_1,Power Cable B,A,Termination shall be done.,PL-09045
120-02,EL,ECC-MP-2003B_1,Power Cable B,A,cable shall be fixed by clamp,PL-09079
120-02,EL,ECC-MP-5001B_1,Power Cable B,A,cable shall be fixed by clamp,PL-09090
120-02,EL,ECC-MP-5001B_1,Power Cable B,A,Termination shall be done.,PL-09056
120-02,EL,ECC-MP-5001B_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09022
120-02,EL,ECC-MP-5001B_1,Power Cable B,A,Tag No shall be installed.,PL-08988
120-02,EL,ECC-MP-5001B_1,Power Cable B,C,Cleaning ladder shall be done,PL-09124
120-02,EL,ECC-MP-5002A_1,Power Cable B,C,Cleaning ladder shall be done,PL-09114
120-02,EL,ECC-MP-5002A_1,Power Cable B,A,Tag No shall be installed.,PL-08978
120-02,EL,ECC-MP-5002A_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09012
120-02,EL,ECC-MP-5002A_1,Power Cable B,A,Termination shall be done.,PL-09046
120-02,EL,ECC-MP-5002A_1,Power Cable B,A,cable shall be fixed by clamp,PL-09080
120-02,EL,ECC-MP-5002B_1,Power Cable B,A,cable shall be fixed by clamp,PL-09091
120-02,EL,ECC-MP-5002B_1,Power Cable B,A,Termination shall be done.,PL-09057
120-02,EL,ECC-MP-5002B_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09023
120-02,EL,ECC-MP-5002B_1,Power Cable B,A,Tag No shall be installed.,PL-08989
120-02,EL,ECC-MP-5002B_1,Power Cable B,C,Cleaning ladder shall be done,PL-09125
120-02,EL,ECC-MP-5003A_1,Power Cable B,C,Cleaning ladder shall be done,PL-09126
120-02,EL,ECC-MP-5003A_1,Power Cable B,A,Tag No shall be installed.,PL-08990
120-02,EL,ECC-MP-5003A_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09024
120-02,EL,ECC-MP-5003A_1,Power Cable B,A,Termination shall be done.,PL-09058
120-02,EL,ECC-MP-5003A_1,Power Cable B,A,cable shall be fixed by clamp,PL-09092
120-02,EL,ECC-MP-5003B_1,Power Cable B,A,cable shall be fixed by clamp,PL-09081
120-02,EL,ECC-MP-5003B_1,Power Cable B,A,Termination shall be done.,PL-09047
120-02,EL,ECC-MP-5003B_1,Power Cable B,B,Cable Arrangement shall be done.,PL-09013
120-02,EL,ECC-MP-5003B_1,Power Cable B,A,Tag No shall be installed.,PL-08979
120-02,EL,ECC-MP-5003B_1,Power Cable B,C,Cleaning ladder shall be done,PL-09115
120-01,EL,ECC-MP-5004A,Power Cable B,C,ASBUILT مدارک انجام شود,PL-04341
120-01,EL,ECC-MP-5004A,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-04342
120-01,EL,ECC-MP-5004A,Power Cable B,A,Tag فلزي کابل ها نصب شود,PL-04343
120-01,EL,ECC-MP-5004A_1,Power Cable B,A,Termination shall be done.,PL-11852
120-01,EL,ECC-MP-5004A_1,Power Cable B,A,cable shall be fixed by clamp,PL-11953
120-01,EL,ECC-MP-5004A_1,Power Cable B,C,Cleaning ladder shall be done,PL-12054
120-01,EL,ECC-MP-5004A_1,Power Cable B,A,Tag No shall be installed.,PL-11650
120-01,EL,ECC-MP-5004A_1,Power Cable B,B,Cable Arrangement shall be done.,PL-11751
120-01,EL,ECC-MP-5004B,Power Cable B,C,ASBUILT مدارک انجام شود,PL-04353
120-01,EL,ECC-MP-5004B,Power Cable B,C,کليه داکت بانک ها بعد از اتمام کابل کشي بايستي با اسپري فوم سيل شوند,PL-04354
120-01,EL,ECC-MP-5004B,Power Cable B,A,Tag فلزي کابل ها نصب شود,PL-04355
120-01,EL,ECC-MP-5004B_1,Power Cable B,A,Tag No shall be installed.,PL-11670
120-01,EL,ECC-MP-5004B_1,Power Cable B,C,Cleaning ladder shall be done,PL-12074
120-01,EL,ECC-MP-5004B_1,Power Cable B,A,cable shall be fixed by clamp,PL-11973
120-01,EL,ECC-MP-5004B_1,Power Cable B,A,Termination shall be done.,PL-11872
120-01,EL,ECC-MP-5004B_1,Power Cable B,B,Cable Arrangement shall be done.,PL-11771
120-01,EL,ECC-MP-5006A,Power Cable B,A,S.S tags shall be install.,PL-04647
120-01,EL,ECC-MP-5006A,Power Cable B,C,ASBUILT مدارک انجام شود,PL-04673
120-01,EL,ECC-MP-5006A,Power Cable B,B,مرتب سازي کل مسير,PL-04621
120-01,EL,ECC-MP-5006A_1,Power Cable B,A,Termination shall be done.,PL-11853
120-01,EL,ECC-MP-5006A_1,Power Cable B,A,cable shall be fixed by clamp,PL-11954
120-01,EL,ECC-MP-5006A_1,Power Cable B,C,Cleaning ladder shall be done,PL-12055
120-01,EL,ECC-MP-5006A_1,Power Cable B,A,Tag No shall be installed.,PL-11651
120-01,EL,ECC-MP-5006A_1,Power Cable B,B,Cable Arrangement shall be done.,PL-11752
120-01,EL,ECC-MP-5006B,Power Cable B,B,مرتب سازي کل مسير,PL-04623
120-01,EL,ECC-MP-5006B,Power Cable B,C,ASBUILT مدارک انجام شود,PL-04675
120-01,EL,ECC-MP-5006B,Power Cable B,A,S.S tags shall be install.,PL-04649
120-01,EL,ECC-MP-5006B_1,Power Cable B,A,Tag No shall be installed.,PL-11671
120-01,EL,ECC-MP-5006B_1,Power Cable B,C,Cleaning ladder shall be done,PL-12075
