SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
DCS-01,IN,FCLOP-C3001.2-04,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46663
DCS-01,IN,FCLOP-C3001.2-04,CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-46681
DCS-01,IN,FCLP-C2002-1,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25551
DCS-01,IN,FCLP-C2002-1,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25510
DCS-01,IN,FCLP-C2002-2,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25511
DCS-01,IN,FCLP-C2002-2,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25552
FGS-07,IN,FCMCP-0024,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52026
DCS-01,IN,FCNAF-7101,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56095
DCS-01,IN,FCNAF-7101,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56030
DCS-01,IN,FCNAF-7101,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55965
DCS-01,IN,FCNAF-7101,CABLE,B,S.S TAG SHOULD BE DONE.,PL-50721
DCS-01,IN,FCNAF-7101,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-50728
DCS-01,IN,FCNAF-7101,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56225
DCS-01,IN,FCNAS-0002,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25554
DCS-01,IN,FCNAS-0003,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49889
DCS-01,IN,FCNAS-0005,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25555
DCS-01,IN,FCNAS-0006,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25556
DCS-01,IN,FCNAS-0009,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25557
DCS-01,IN,FCNAS-0010,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25558
DCS-01,IN,FCNAS-0011,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25559
DCS-01,IN,FCNAS-0012,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42306
DCS-01,IN,FCNAS-0016,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52028
DCS-01,IN,FCNAS-0016,CABLE,B,S.S TAG SHALL BE DONE.,PL-52160
DCS-01,IN,FCNAX.PX-FT3001-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47808
DCS-01,IN,FCNAX.PX-FT3001-01,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47903
DCS-01,IN,FCNDE-70005A,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56015
DCS-01,IN,FCNDE-70005A,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56080
DCS-01,IN,FCNDE-70005A,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56210
DCS-01,IN,FCNDE-70005A,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55950
DCS-01,IN,FCNDE-70005B,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55910
DCS-01,IN,FCNDE-70005B,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56170
DCS-01,IN,FCNDE-70005B,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56040
DCS-01,IN,FCNDE-70005B,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55975
DCS-01,IN,FCNDE-70005B,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42341
DCS-01,IN,FCNDF-70002A,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55997
DCS-01,IN,FCNDF-70002A,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56062
DCS-01,IN,FCNDF-70002A,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56192
DCS-01,IN,FCNDF-70002A,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55932
DCS-01,IN,FCNDF-70002B,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55911
DCS-01,IN,FCNDF-70002B,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56171
DCS-01,IN,FCNDF-70002B,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55976
DCS-01,IN,FCNDF-70002B,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56041
DCS-01,IN,FCNDF-7101,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25560
DCS-01,IN,FCNDF-7110,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55059
DCS-01,IN,FCNDF-7501,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46548
DCS-01,IN,FCNDS-0001,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49816
DCS-01,IN,FCNDS-0002,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25561
DCS-01,IN,FCNDS-0003,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25562
DCS-01,IN,FCNDS-0004,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49818
DCS-01,IN,FCNDS-0004,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56036
DCS-01,IN,FCNDS-0004,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55971
DCS-01,IN,FCNDS-0004,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56101
DCS-01,IN,FCNDS-0004,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56231
DCS-01,IN,FCNDS-0005,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25563
DCS-01,IN,FCNDS-0006,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25564
DCS-01,IN,FCNDS-0007,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25565
DCS-01,IN,FCNDS-0008,CABLE,B,S.S TAG SHALL BE DONE.,PL-52149
DCS-01,IN,FCNDS-0008,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52025
DCS-01,IN,FCNDS-0009,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25566
DCS-01,IN,FCNDS-0010,CABLE,B,S.S TAG SHALL BE DONE.,PL-52151
DCS-01,IN,FCNDS-0011,CABLE,B,S.S TAG SHALL BE DONE.,PL-52161
DCS-01,IN,FCNDS-0014,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25567
DCS-01,IN,FCNDS-0017,CABLE,B,S.S TAG SHALL BE DONE.,PL-52154
DCS-01,IN,FCNDS-0017,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52027
DCS-01,IN,FCNDS-0020,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52031
DCS-01,IN,FCNDS-0020,CABLE,B,S.S TAG SHALL BE DONE.,PL-52153
DCS-01,IN,FCNDS-0022,CABLE,B,S.S TAG SHALL BE DONE.,PL-52158
DCS-01,IN,FCNDS-0023,CABLE,B,S.S TAG SHALL BE DONE.,PL-52155
DCS-01,IN,FCNDS-0024,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56103
DCS-01,IN,FCNDS-0024,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55973
DCS-01,IN,FCNDS-0024,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56038
DCS-01,IN,FCNDS-0024,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49817
DCS-01,IN,FCNDS-0024,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56233
DCS-01,IN,FCNDS-9002,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42284
DCS-01,IN,FCNDS-9004,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25568
DCS-01,IN,FCNDS-9012,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42285
DCS-01,IN,FCNDX-30101,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45498
DCS-01,IN,FCNDX-30103,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42286
DCS-01,IN,FCNDX-30105,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42279
DCS-01,IN,FCNDX-30107,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45499
DCS-01,IN,FCNDX-70001B,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47798
DCS-01,IN,FCNDX-70001B,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56017
DCS-01,IN,FCNDX-70001B,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56082
DCS-01,IN,FCNDX-70001B,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56212
DCS-01,IN,FCNDX-70001B,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55952
DCS-01,IN,FCNDX-80001A,CABLE,B,Tag (S.S) Should Be Done. ,PL-24740
DCS-01,IN,FCNDX-80001B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31801
DCS-01,IN,FCNDX-80001B,CABLE,A,EARTH SHOULD BE DONE.,PL-31807
DCS-01,IN,FCNDX-C3001.2-01,CABLE,B,TAG,PL-50805
DCS-01,IN,FCNDX-C3001.2-02,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47846
DCS-01,IN,FCNDX-FT2001.1,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47600
DCS-01,IN,FCNDX-FT2001.2,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48105
DCS-01,IN,FCNDX-FT2001.2,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55961
DCS-01,IN,FCNDX-FT2001.2,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56221
DCS-01,IN,FCNDX-FT2001.2,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56091
DCS-01,IN,FCNDX-FT2001.2,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56026
DCS-01,IN,FCNDX-FT2002.1,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56006
DCS-01,IN,FCNDX-FT2002.1,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56071
DCS-01,IN,FCNDX-FT2002.1,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56201
DCS-01,IN,FCNDX-FT2002.1,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55941
DCS-01,IN,FCNDX-FT2002.1,CABLE,A,EARTH CONNECTION,PL-48429
DCS-01,IN,FCNDX-FT2002.2,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49560
DCS-01,IN,FCNDX-MF2001,CABLE,A,EARTH CONNECTION,PL-48428
DCS-01,IN,FCNDX-MF2001,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55938
DCS-01,IN,FCNDX-MF2001,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56198
DCS-01,IN,FCNDX-MF2001,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56068
DCS-01,IN,FCNDX-MF2001,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56003
DCS-01,IN,FCNDX-MF2002,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49561
DCS-01,IN,FCNFF-2001,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55988
DCS-01,IN,FCNFF-2001,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56053
DCS-01,IN,FCNFF-2001,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56183
DCS-01,IN,FCNFF-2001,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55923
DCS-01,IN,FCNFF-2002,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55918
DCS-01,IN,FCNFF-2002,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56178
DCS-01,IN,FCNFF-2002,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56048
DCS-01,IN,FCNFF-2002,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55983
DCS-01,IN,FCNFF-2003,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55984
DCS-01,IN,FCNFF-2003,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56049
DCS-01,IN,FCNFF-2003,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56179
DCS-01,IN,FCNFF-2003,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55919
DCS-01,IN,FCNFF-3001,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56093
DCS-01,IN,FCNFF-3001,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56028
DCS-01,IN,FCNFF-3001,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55963
DCS-01,IN,FCNFF-3001,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56223
DCS-01,IN,FCNFF-5001,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-55996
DCS-01,IN,FCNFF-5001,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56061
DCS-01,IN,FCNFF-5001,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56191
DCS-01,IN,FCNFF-5001,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55931
DCS-01,IN,FCNVE-70004A,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56013
DCS-01,IN,FCNVE-70004B,CABLE,A,SCREEN WIRE SHALL BE TERMINATION,PL-56011
DCS-01,IN,FCNVX-C3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45460
DCS-01,IN,FCNVX-C3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45424
DCS-01,IN,FCNVX-FT3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45428
DCS-01,IN,FCNVX-FT3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45464
DCS-01,IN,FCS-NET-CR-01,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20757
DCS-01,IN,FCS-NET-CR-01,JUNCTION BOX,B,شکستگي درب شيشه اي پنل هاي 12.13,PL-20997
DCS-01,IN,FCS-SC-CR-03,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20760
DCS-01,IN,FCS-SC-CR-04,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20761
DCS-01,IN,FCS-SC-CR-05,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20762
DCS-01,IN,FCS-SV-CR-01,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20766
DCS-01,IN,FCS-SV-CR-01,JUNCTION BOX,B,شکستگي درب شيشه اي پنل هاي 12.13,PL-21006
DCS-01,IN,FCTS-30139,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49891
5000-05,IN,FE-5441,Instrument(FE),C,ازبيلت مدارک,PL-51893
5000-05,IN,FE-5441,Instrument(FE),C,جايگزيني مدارک اصل با کپي,PL-51894
5000-05,IN,FE-5441,Instrument(FE),A,کانکشن تجهيزات باقي مانده,PL-51895
5000-05,IN,FE-5441,Instrument(FE),A,نصب نيست,PL-51861
DCS-01,IN,FFMD-07,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46081
DCS-01,IN,FFMD-14,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46089
DCS-01,IN,FFMD-20,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46092
2000-02,IN,FG-20151,Instrument(FG),A,calibration shall be done & General (all instrument Device Package Shall be Calibrated),PL-29137
3000-01,IN,FG-30128,Instrument(FG),A,calibration shall be done & General (all instrument Device Package Shall be Calibrated),PL-29326
FGS-05,IN,FGD-0002(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51662
FGS-04,IN,FGD-0011(NA),CABLE,C,CABLE SHALL BE FIXED BY S.S TIE,PL-55778
FGS-04,IN,FGD-0018(NA),CABLE,A,DOCUMENT FOR ( FGS-04 ) ( FIRE ZONE 1004 ) NOT COMOLETED.,PL-59836
FGS-04,IN,FGD-0018(NA),CABLE,C,PRESERVATION FOR SUB SYSTEM FGS-04 SHALL BE DONE.,PL-59837
FGS-03,IN,FGD-0029(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59460
FGS-03,IN,FGD-0029(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59444
FGS-03,IN,FGD-0030(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59447
FGS-03,IN,FGD-0030(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59463
FGS-03,IN,FGD-0031(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59458
FGS-03,IN,FGD-0031(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59442
FGS-02,IN,FGD-0034(FGD),Fire Alarm,B,SUN SHADE SHALL BE INSTALL.,PL-51460
FGS-02,IN,FGD-0034(FGD),Fire Alarm,C,EAST AND NORTH SHALL BE ATTACHED.,PL-51463
FGS-02,IN,FGD-0034(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-57487
FGS-01,IN,FGD-0043(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59877
FGS-01,IN,FGD-0043(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59878
FGS-01,IN,FGD-0044(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59879
FGS-01,IN,FGD-0044(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59880
FGS-01,IN,FGD-0045(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-57405
FGS-01,IN,FGD-0046(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59881
FGS-01,IN,FGD-0046(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59882
FGS-01,IN,FGD-0046(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59883
FGS-01,IN,FGD-0048(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59889
FGS-01,IN,FGD-0048(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59895
FGS-01,IN,FGD-0048(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59901
FGS-01,IN,FGD-0049(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59894
FGS-01,IN,FGD-0049(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59900
FGS-01,IN,FGD-0049(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59888
FGS-01,IN,FGD-0050(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59885
FGS-01,IN,FGD-0050(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59897
FGS-01,IN,FGD-0050(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59891
FGS-01,IN,FGD-0051(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59892
FGS-01,IN,FGD-0051(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59898
FGS-01,IN,FGD-0051(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59886
FGS-01,IN,FGD-0052(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59887
FGS-01,IN,FGD-0052(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59899
FGS-01,IN,FGD-0052(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59893
FGS-01,IN,FGD-0054(FGD),Fire Alarm,C,DETAIL SHALL BE DELIVERY,PL-59890
FGS-01,IN,FGD-0054(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59896
FGS-01,IN,FGD-0054(FGD),Fire Alarm,C,E/N SHALL BE DELIVERY,PL-59884
2000-05,IN,FI-20605A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41664
2000-05,IN,FI-20605B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41665
2000-05,IN,FI-20606A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41668
2000-05,IN,FI-20606B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41669
2000-05,IN,FI-20607A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41643
2000-05,IN,FI-20607B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41644
2000-05,IN,FI-20608A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41648
2000-05,IN,FI-20608B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41649
5000-01,IN,FI-30201A,Instrument(FI),C,HANGING TAG SHOULD BE INSTALL.,PL-40646
5000-01,IN,FI-50201A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41562
5000-01,IN,FI-50201B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41563
5000-02,IN,FI-50206A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41651
5000-02,IN,FI-50206B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41652
5000-02,IN,FI-50208A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41627
5000-02,IN,FI-50208B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41628
5000-03,IN,FI-50212A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41620
5000-03,IN,FI-50212B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41621
5000-03,IN,FI-50213A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41646
5000-03,IN,FI-50213B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41647
5000-03,IN,FI-50214A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41650
5000-03,IN,FI-50214B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41663
5000-03,IN,FI-50215B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41667
5000-03,IN,FI-50218A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41653
5000-03,IN,FI-50218B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41655
5000-03,IN,FI-50219A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41656
5000-03,IN,FI-50219B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41657
5000-03,IN,FI-50220A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41641
5000-03,IN,FI-50220B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41645
5000-03,IN,FI-50221A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41654
5000-03,IN,FI-50221B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41661
4000-04,IN,FI-50222A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41633
4000-04,IN,FI-50222B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41622
4000-04,IN,FI-50223A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41629
4000-04,IN,FI-50223B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41634
1000-03,IN,FI-60302B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41610
7000-01,IN,FI-71201A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41587
7000-01,IN,FI-71201B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41583
7000-01,IN,FI-71202A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41588
7000-01,IN,FI-71202B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41586
4000-06,IN,FI-75201A,Instrument(FI),C,HANGING TAG SHOULD BE INSTALL.,PL-40657
4000-06,IN,FI-75201B,Instrument(FI),C,HANGING TAG SHOULD BE INSTALL.,PL-40661
4000-06,IN,FI-75203A,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41614
4000-06,IN,FI-75203B,Instrument(FI),C,HANGING TAG SHOULD BE DONE.,PL-41615
4000-06,IN,FI-75204A,Instrument(FI),C,HANGING TAG SHOULD BE INSTALL.,PL-40817
4000-06,MES,FI-8001B,Filter(X),C,Some points need touch up,PL-44006
4000-06,MES,FI-8001B,Filter(X),C,GENRAL CLEANING,PL-44007
4000-06,MES,FI-8001B,Filter(X),C,PRESERVATION NOT DONE,PL-44008
4000-06,MES,FI-8001B,Filter(X),C,Repair Grout Sourface,PL-44009
BLD-07,BD,Final Architecture(EX),07-Final Architecture(External),B,شستشو و تميز کاري سيرابه هاي ملات بندکشي از روي نماي آجري,PL-24528
BLD-01,BD,final Architecture(External works BLD-01),07-Final Architecture(External),B,پر کردن زير نبشي جانپناه  با ملات ترميم  ,PL-23493
BLD-04,BD,final Architecture(External works BLD-04),07-Final Architecture(External),C,تعبيه دريچه بازديد سپتيک تانک,PL-40109
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),A,تکميل QC FORM هاي مربوطه,PL-24523
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),C,اجراي سنگ آبچک پنجره ها ,PL-24130
BLD-02,BD,Final Architecture(External),07-Final Architecture(External),C,تميزکاري نماي بيروني ساختمان به خصوص ضلع شمالي مجاور درب ورودي,PL-41504
BLD-02,BD,Final Architecture(Internal),06-Final Architecture(Internal),C,تکميلي کف کاذب اتاقهاي 106و107و108,PL-41537
3000-01,IN,FIT-30165A(FIT),Instrument(FIT),B,TAG DEVICE SHALL BE INSTALL.,PL-45247
3000-01,IN,FIT-30168A(FIT),Instrument(FIT),B,TAG DEVICE SHALL BE INSTALLED.,PL-45254
FGS-03,IN,FLD-0001(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59445
FGS-03,IN,FLD-0001(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59461
FGS-03,IN,FLD-0002(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59457
FGS-03,IN,FLD-0002(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59441
FGS-03,IN,FLD-0003(FLD),Fire Alarm,A,DEVICE IS DAMAGE,PL-55877
FGS-03,IN,FLD-0003(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59450
FGS-03,IN,FLD-0003(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59466
FGS-03,IN,FLD-0004(FLD),Fire Alarm,A,تکميل نصب تجهيزات FIRE ALARM مطابق INCOMPLET ITEM,PL-59831
FGS-03,IN,FLD-0004(FLD),Fire Alarm,C,EAST & NORTH SHALL BE ATTACHE.,PL-51956
FGS-03,IN,FLD-0004(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59453
FGS-03,IN,FLD-0004(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59437
FGS-03,IN,FLD-0005(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59436
FGS-03,IN,FLD-0005(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59452
FGS-03,IN,FLD-0006(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59456
