SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-02,EL,EBP-MP-7060A,Power Cable B,A,WIRESHO SHALL BE INSTALL.,PL-52116
120-02,EL,EBP-MP-7060B,Power Cable B,C,CONDUIT (CABLE POWER) AND EARTH SHALL BE SEALED,PL-55131
120-02,EL,EBP-MP-7060B,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55113
120-02,EL,EBP-MP-7060B,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55122
120-02,EL,EBP-MP-7060B,Power Cable B,B,CORENUMBER SHALL BE DONE AND HEATED,PL-55712
120-02,EL,EBP-MP-7060B,Power Cable B,A,EARTH GLAND SHALL BE DONE,PL-55709
120-02,EL,EBP-MP-7070A,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55123
120-02,EL,EBP-MP-7070A,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55114
120-02,EL,EBP-MP-7070A,Power Cable B,C,CONDUIT (CABLE POWER) AND EARTH SHALL BE SEALED,PL-55132
120-02,EL,EBP-MP-7070A,Power Cable B,C,ARRANG WIRE IN PANEL SHALL BE DONE.,PL-52119
120-02,EL,EBP-MP-7070A,Power Cable B,A,WIRRING SHALL BE CONNECTION.,PL-52128
120-02,EL,EBP-MP-7070A,Power Cable B,A,WIRESHO SHALL BE INSTALL.,PL-52110
120-02,EL,EBP-MP-7070B,Power Cable B,C,ARRANG WIRE IN PANEL SHALL BE DONE.,PL-52122
120-02,EL,EBP-MP-7070B,Power Cable B,A,WIRESHO SHALL BE INSTALL.,PL-52113
120-02,EL,EBP-MP-7070B,Power Cable B,A,WIRRING SHALL BE CONNECTION.,PL-52131
120-02,EL,EBP-MP-7070B,Power Cable B,C,CONDUIT (CABLE POWER) AND EARTH SHALL BE SEALED,PL-55130
120-02,EL,EBP-MP-7070B,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55112
120-02,EL,EBP-MP-7070B,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55121
120-07,EL,EBP-MP-7101A,Power Cable B,B,مرتب سازي کل مسير,PL-04704
120-07,EL,EBP-MP-7101A,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-57399
120-07,EL,EBP-MP-7101B,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-57400
120-07,EL,EBP-MP-7101B,Power Cable B,B,مرتب سازي کل مسير,PL-04708
120-07,EL,EBP-MP-7101B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04427
120-03,EL,EBP-MP-8401,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40432
120-03,EL,EBP-MP-8402,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03265
120-03,EL,EBP-MP-8405A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04592
120-03,EL,EBP-MP-8405B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04600
120-07,EL,EBP-MSR-0001,Power Cable B,B,S.S tags shall be install.,PL-08042
120-02,EL,EBP-MX-7050,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03240
120-02,EL,EBP-MX-7060,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02788
120-02,EL,EBP-MX-7060,Power Cable B,C,ARRANG WIRE IN PANEL SHALL BE DONE.,PL-52121
120-02,EL,EBP-MX-7060,Power Cable B,A,WIRRING SHALL BE CONNECTION.,PL-52130
120-02,EL,EBP-MX-7060,Power Cable B,A,WIRESHO SHALL BE INSTALL.,PL-52112
120-02,EL,EBP-MX-7070,Power Cable B,C,ARRANG WIRE IN PANEL SHALL BE DONE.,PL-52126
120-02,EL,EBP-MX-7070,Power Cable B,A,WIRESHO SHALL BE INSTALL.,PL-52117
120-02,EL,EBP-MX-7070,Power Cable B,A,WIRRING SHALL BE CONNECTION.,PL-52135
120-02,EL,EBP-MX-7070,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02804
120-07,EL,EBP-P7001C-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-05510
120-03,EL,EBP-PK8002-MP-1A,Power Cable B,B,S.S tags shall be install.,PL-04874
120-03,EL,EBP-PK8002-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-04894
120-03,EL,EBP-PK8002-MX-1,Power Cable B,B,S.S tags shall be install.,PL-04876
120-03,EL,EBP-PK8003-MP-1A,Power Cable B,B,S.S tags shall be install.,PL-04878
120-03,EL,EBP-PK8003-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-04896
120-03,EL,EBP-PK8003-MX-1,Power Cable B,B,S.S tags shall be install.,PL-04880
120-03,EL,EBP-PK8004-MP-1A,Power Cable B,B,S.S tags shall be install.,PL-04882
120-03,EL,EBP-PK8004-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-04898
120-03,EL,EBP-PK8004-MX-1,Power Cable B,B,S.S tags shall be install.,PL-04884
120-03,EL,EBP-PK8005-MP-1B,Power Cable B,A,WIRRING SHALL BE CONNECTION.,PL-52132
120-03,EL,EBP-PK8005-MP-1B,Power Cable B,A,WIRESHO SHALL BE INSTALL.,PL-52114
120-03,EL,EBP-PK8005-MP-1B,Power Cable B,C,ARRANG WIRE IN PANEL SHALL BE DONE.,PL-52123
120-03,EL,EBP-PK8401-MP-1A,Power Cable B,B,S.S tags shall be install.,PL-04657
120-07,EL,EBP-SS-CH-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12017
120-07,EL,EBP-SS-CH-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11714
120-07,EL,EBP-SS-EDP-01,Power Cable B,A,ارت گلند,PL-52293
120-07,EL,EBP-SS-EDP-01,Power Cable B,B,تگ فلزي,PL-52404
LS-02,EL,EBP-SS-EMLP-01,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55688
LS-02,EL,EBP-SS-EMLP-01,Power Cable B,A,CONNECTION SHALL BE DONE,PL-55705
LS-02,EL,EBP-SS-EMLP-01,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55697
120-07,EL,EBP-SS-ESWB3A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11711
120-07,EL,EBP-SS-ESWB3B-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11712
120-07,EL,EBP-SS-FACP-01,Power Cable B,B,Tag No shall be installed.,PL-11716
120-07,EL,EBP-SS-FACP-01,Power Cable B,A,cable shall be fixed by clamp,PL-12019
120-07,EL,EBP-SS-FECP-01,Power Cable B,A,cable shall be fixed by clamp,PL-12020
120-07,EL,EBP-SS-FECP-01,Power Cable B,B,Tag No shall be installed.,PL-11717
120-03,EL,EBP-SS-HDP-01_1,Power Cable B,B,ALL HVAC CABLES TEST IS NOT DONE(PANEL HVAC SHORTAGE,PL-48967
120-07,EL,EBP-SS-NGR1A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11697
120-07,EL,EBP-SS-NGR1A-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12000
120-07,EL,EBP-SS-NGR1B-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12001
120-07,EL,EBP-SS-NGR1B-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11698
120-07,EL,EBP-SS-PDCS-01_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48397
120-07,EL,EBP-SS-PDCS-01_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48410
120-07,EL,EBP-SS-PDCS-01_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48423
120-07,EL,EBP-SS-PDCS-01_AS,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48383
120-07,EL,EBP-SS-PDCS-01_AS,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-48384
120-07,EL,EBP-SS-PDCS-01_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59559
120-07,EL,EBP-SS-PDCS-01_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59573
120-07,EL,EBP-SS-PDCS-01_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59587
120-11,EL,EBP-SS-PDCS-01A,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25002
120-11,EL,EBP-SS-PDCS-01A,Power Cable B,B,TAG NO (S.S) SHALL BE INSTALLED.,PL-24994
120-11,EL,EBP-SS-PDCS-01A,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-42093
120-11,EL,EBP-SS-PDCS-01A,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42081
120-11,EL,EBP-SS-PDCS-01A,Power Cable B,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42069
120-11,EL,EBP-SS-PDCS-01A,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-42057
120-11,EL,EBP-SS-PDCS-01B,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-42058
120-11,EL,EBP-SS-PDCS-01B,Power Cable B,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42070
120-11,EL,EBP-SS-PDCS-01B,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42082
120-11,EL,EBP-SS-PDCS-01B,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-42094
120-11,EL,EBP-SS-PDCS-01B,Power Cable B,B,TAG NO (S.S) SHALL BE INSTALLED.,PL-24995
120-11,EL,EBP-SS-PDCS-01B,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25003
120-07,EL,EBP-SS-PRB-01,Power Cable B,B,Tag No shall be installed.,PL-11715
120-07,EL,EBP-SS-PRB-01,Power Cable B,A,cable shall be fixed by clamp,PL-12018
120-07,EL,EBP-SS-SWB2A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11699
120-07,EL,EBP-SS-SWB2B-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11700
120-07,EL,EBP-SS-SWB3A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11701
120-07,EL,EBP-SS-SWB3A-02_AS,Power Cable B,B,Tag No shall be installed.,PL-11703
120-07,EL,EBP-SS-SWB3A-03_AS,Power Cable B,B,Tag No shall be installed.,PL-11705
120-07,EL,EBP-SS-SWB3A-03_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48386
120-07,EL,EBP-SS-SWB3A-03_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48412
120-07,EL,EBP-SS-SWB3A-03_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48399
120-07,EL,EBP-SS-SWB3A-03_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59569
120-07,EL,EBP-SS-SWB3A-03_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59583
120-07,EL,EBP-SS-SWB3A-03_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59555
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59572
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59558
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59586
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48403
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48416
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48390
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48376
120-07,EL,EBP-SS-SWB3A-05_AS,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48373
120-07,EL,EBP-SS-SWB3A-05_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48387
120-07,EL,EBP-SS-SWB3A-05_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48413
120-07,EL,EBP-SS-SWB3A-05_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48400
120-07,EL,EBP-SS-SWB3A-05_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59575
120-07,EL,EBP-SS-SWB3A-05_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59589
120-07,EL,EBP-SS-SWB3A-05_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59561
120-07,EL,EBP-SS-SWB3B-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11702
120-07,EL,EBP-SS-SWB3B-02_AS,Power Cable B,B,Tag No shall be installed.,PL-11704
120-07,EL,EBP-SS-SWB3B-03_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48396
120-07,EL,EBP-SS-SWB3B-03_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48409
120-07,EL,EBP-SS-SWB3B-03_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48422
120-07,EL,EBP-SS-SWB3B-03_AS,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48382
120-07,EL,EBP-SS-SWB3B-03_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59557
120-07,EL,EBP-SS-SWB3B-03_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59585
120-07,EL,EBP-SS-SWB3B-03_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59571
120-07,EL,EBP-SS-SWB3B-04_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59574
120-07,EL,EBP-SS-SWB3B-04_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59560
120-07,EL,EBP-SS-SWB3B-04_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59588
120-07,EL,EBP-SS-SWB3B-04_AS,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48378
120-07,EL,EBP-SS-SWB3B-04_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48418
120-07,EL,EBP-SS-SWB3B-04_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48405
120-07,EL,EBP-SS-SWB3B-04_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48392
120-07,EL,EBP-SS-SWB3B-05_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48401
120-07,EL,EBP-SS-SWB3B-05_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48414
120-07,EL,EBP-SS-SWB3B-05_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48388
120-07,EL,EBP-SS-SWB3B-05_AS,Power Cable B,B,Tag No shall be installed.,PL-11710
120-07,EL,EBP-SS-SWB3B-05_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59565
120-07,EL,EBP-SS-SWB3B-05_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59579
120-07,EL,EBP-SS-SWB3B-05_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59551
120-07,EL,EBP-SS-TR1A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11683
120-07,EL,EBP-SS-TR1A-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11986
120-07,EL,EBP-SS-TR1B-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11987
120-07,EL,EBP-SS-TR1B-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11684
120-07,EL,EBP-SS-TR2A-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11988
120-07,EL,EBP-SS-TR2A-02_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11990
120-07,EL,EBP-SS-TR2A-03_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11992
120-07,EL,EBP-SS-TR2A-03_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48419
120-07,EL,EBP-SS-TR2A-03_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48393
120-07,EL,EBP-SS-TR2A-03_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48406
120-07,EL,EBP-SS-TR2A-03_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59562
120-07,EL,EBP-SS-TR2A-03_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59590
120-07,EL,EBP-SS-TR2A-03_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59576
120-07,EL,EBP-SS-TR2A-04_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59568
120-07,EL,EBP-SS-TR2A-04_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59582
120-07,EL,EBP-SS-TR2A-04_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59554
120-07,EL,EBP-SS-TR2A-04_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48398
120-07,EL,EBP-SS-TR2A-04_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48411
120-07,EL,EBP-SS-TR2A-04_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48385
120-07,EL,EBP-SS-TR2A-04_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11994
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11996
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48421
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48408
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48395
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59553
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59581
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59567
120-07,EL,EBP-SS-TR2A-06_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11998
120-07,EL,EBP-SS-TR2B-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11989
120-07,EL,EBP-SS-TR2B-02_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11991
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11993
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48404
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48417
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48391
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59577
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59591
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59563
120-07,EL,EBP-SS-TR2B-04_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59564
120-07,EL,EBP-SS-TR2B-04_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59592
120-07,EL,EBP-SS-TR2B-04_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59578
120-07,EL,EBP-SS-TR2B-04_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48389
120-07,EL,EBP-SS-TR2B-04_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48415
120-07,EL,EBP-SS-TR2B-04_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48402
120-07,EL,EBP-SS-TR2B-04_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11995
120-07,EL,EBP-SS-TR2B-05_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11997
120-07,EL,EBP-SS-TR2B-05_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48394
120-07,EL,EBP-SS-TR2B-05_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48407
120-07,EL,EBP-SS-TR2B-05_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48420
120-07,EL,EBP-SS-TR2B-05_AS,Power Cable B,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59570
120-07,EL,EBP-SS-TR2B-05_AS,Power Cable B,A,CORE NUMBER SHALL BE INSTALL AND HEATED.,PL-59584
120-07,EL,EBP-SS-TR2B-05_AS,Power Cable B,A,EARTH GLAND SHALL BE DONE.,PL-59556
120-07,EL,EBP-SS-TR2B-06_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11999
120-07,EL,EBP-SS-TR3-02,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55686
120-07,EL,EBP-SS-TR3-02,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55695
120-07,EL,EBP-SS-TR3-02,Power Cable B,A,CONNECTION SHALL BE DONE,PL-55701
120-03,EL,EBP-SS-TR3A-01_1,Power Cable B,A,CONNECTION SHALL BE DONE,PL-55706
120-03,EL,EBP-SS-TR3A-01_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55691
120-03,EL,EBP-SS-TR3A-01_1,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55682
120-03,EL,EBP-SS-TR3A-01_2,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55683
120-03,EL,EBP-SS-TR3A-01_2,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55692
120-03,EL,EBP-SS-TR3A-01_2,Power Cable B,A,CONNECTION SHALL BE DONE,PL-55707
120-03,EL,EBP-SS-TR3A-01_3,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55698
120-03,EL,EBP-SS-TR3A-01_3,Power Cable B,A,CONNECTION SHALL BE DONE,PL-55699
120-03,EL,EBP-SS-TR3A-01_3,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55689
120-03,EL,EBP-SS-TR3B-01_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55693
120-03,EL,EBP-SS-TR3B-01_1,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55684
120-03,EL,EBP-SS-TR3B-01_1,Power Cable B,A,CONNECTION SHALL BE DONE,PL-55703
120-03,EL,EBP-SS-TR3B-01_2,Power Cable B,A,CONNECTION SHALL BE DONE,PL-55704
120-03,EL,EBP-SS-TR3B-01_2,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55685
120-03,EL,EBP-SS-TR3B-01_2,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55694
120-03,EL,EBP-SS-TR3B-01_3,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-55690
120-03,EL,EBP-SS-TR3B-01_3,Power Cable B,A,CONNECTION SHALL BE DONE,PL-55700
120-03,EL,EBP-SS-TR3B-01_3,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55681
120-07,EL,EBP-SS-UPS-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12016
120-07,EL,EBP-SS-UPS-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11713
LS-02,EL,EBP-YO-ELP-01,Power Cable B,B,S.S tags shall be install.,PL-04760
LS-01,EL,EBP-YO-LP-01,Power Cable B,B,S.S tags shall be install.,PL-04758
120-02,EL,ECC-C2001-HE-1_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40193
120-02,EL,ECC-C2001-MP-1B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40201
120-02,EL,ECC-C2002-HE-1_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40210
120-02,EL,ECC-C2002-HE-2_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25847
120-02,EL,ECC-C2002-MP-1B_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25848
120-12,EL,ECC-CR-ESP-01_1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46468
120-12,EL,ECC-CR-ESP-01_1,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46475
120-12,EL,ECC-CR-ESP-01_2,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46472
120-12,EL,ECC-CR-ESP-01_2,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46465
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41240
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41228
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-41234
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,CORENUMBER SHALL BE INSTALL AND HEATED,PL-41242
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25865
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25870
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,CABLE SHALL BE FIXED.,PL-25875
120-09,EL,ECC-CR-UIS-01,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26643
120-09,EL,ECC-CR-UIS-01,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26657
120-09,EL,ECC-F&G-UPS-01,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26658
120-09,EL,ECC-F&G-UPS-01,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26644
120-02,EL,ECC-FT2001-HE-1_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28193
120-02,EL,ECC-FT2001-MP-1_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28194
120-09,EL,ECC-FT2001-MP-3_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26645
120-09,EL,ECC-FT2001-MP-3_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26659
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40199
120-02,EL,ECC-FT2002-MP-1_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40194
