SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
3000-02,IN,TE-3113(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-50512
3000-03,IN,TE-3121(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED BY S.S SHALL BE DONE.,PL-49279
3000-03,IN,TE-3164(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE,PL-53304
3000-03,IN,TE-3164(NA),CABLE,A,CORENUMBER SHALL BE INSTALL AND HEATED,PL-53289
3000-03,IN,TE-3164(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53349
3000-03,IN,TE-3164(NA),CABLE,C,SHRINK SHALL BE HEATED,PL-53319
3000-03,IN,TE-3164(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53334
5000-01,IN,TG-30201A,Instrument(TG),B,PRESERVATION SHOULD BE DONE.,PL-48852
5000-01,IN,TG-30201A,Instrument(TG),A,CALIBRATION SHOULD BE DONE.,PL-48853
3000-02,IN,TG-3082,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49831
3000-02,IN,TG-3089,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49832
5000-01,IN,TG-50201A,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49770
5000-01,IN,TG-5370,Instrument(TG),C,PRESERVATION SHOULD BE DONE.,PL-49486
2000-03,IN,TST-2305C(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53374
2000-03,IN,TST-2305C(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53398
2000-03,IN,TST-2325C(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24288
2000-03,IN,TST-2329A(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24289
2000-03,IN,TST-2329B(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24290
2000-03,IN,TST-2334C(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-31306
2000-03,IN,TT-2044(TT),Instrument(TT),C,Preservation should be done.,PL-22387
2000-03,IN,TT-2304(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53405
2000-03,IN,TT-2304(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53381
2000-03,IN,TT-2327(TT),Instrument(TT),B,Preservation should be done.,PL-22391
2000-03,IN,TT-2331(TT),Instrument(TT),A,EARTH DEVICE SHALL BE INSTALLED.,PL-26742
2000-03,IN,TT-2331(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-26745
2000-03,IN,TT-2331(TT),Instrument(TT),B,GROUTING SHALL BE DONE.,PL-26748
3000-02,IN,TT-3073(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51566
3000-02,IN,TT-3118(NA),CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43964
3000-03,IN,TT-3121(NA),CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47897
3000-03,IN,TT-3121(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42178
3000-03,IN,TT-3121(NA),CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47802
3000-03,IN,TT-3194(TT),Instrument(TT),C,PRESERVATION SHOULD BE DONE.,PL-32062
4000-02,IN,TT-7004(TT),Instrument(TT),C,Preservation Should Be Done.,PL-23660
DCS-01,IN,UCP-C3001_C3002-02,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20867
3000-02,IN,UZSH-3052(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51565
5000-05,IN,LT-5446(NA),CABLE,A,کابل گلند نخورده,PL-51869
FGS-05,IN,MCP-0014(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52368
FGS-05,IN,MCP-0014(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52376
FGS-05,IN,MCP-0014(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52384
FGS-05,IN,MCP-0014(NA),CABLE,C,WIRRING ARRANG SHALL BE DONE.,PL-52389
5000-05,MER,P-5009A,Pump,C,Remove Jackbolt,PL-28400
5000-05,MER,P-5009A,Pump,C,Preservation,PL-28401
5000-05,MER,P-5009A,Pump,C,Some points need touch up,PL-28396
5000-05,MER,P-5009A,Pump,C,Genral Cleaning,PL-28397
5000-05,MER,P-5009A,Pump,C,Repair Surface Grout,PL-28398
5000-05,MER,P-5009A,Pump,B,Oil Path and device shall be instal,PL-28399
5000-05,IN,PG-5457,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49268
FGS-05,IN,PSH-9022(NA),CABLE,C,WIRRING ARRANG SHALL BE DONE.,PL-52392
FGS-05,IN,PSH-9022(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52385
FGS-05,IN,PSH-9022(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52377
FGS-05,IN,PSH-9022(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52369
FGS-05,IN,PSH-9022(PSH),Fire Fighting,A,EARTH DEVICE SHALL BE DONE.,PL-50707
FGS-05,IN,PSH-9022(PSH),Fire Fighting,C,PRESERVATION SHALL BE DONE.,PL-50709
FGS-05,IN,PSH-9023(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52372
FGS-05,IN,PSH-9023(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52380
FGS-05,IN,PSH-9023(NA),CABLE,C,WIRRING ARRANG SHALL BE DONE.,PL-52390
FGS-05,IN,PSH-9023(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52364
5000-05,IN,PT-5448(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-45157
FGS-05,IN,TGD-0001(TGD),Fire Alarm,C,PRESERVATION SHALL BE DONE,PL-53175
FGS-05,IN,TGD-0001(TGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-53176
FGS-05,IN,TGD-0001(TGD),Fire Alarm,B,GROUT SHALL BE DONE,PL-53177
4000-13,PI,57-PMC-035,PI_TP,B,All Nuts |Bolts |Gasket Shall Be Install,PL-23824
4000-13,PI,57-PMC-035,PI_TP,B,From J:9~14 Shall Be Wrapping And Holday,PL-23828
FGS-05,IN,DY-2001(DY),Fire Fighting,C,PRESERVATION SHALL BE DONE,PL-53179
FGS-05,IN,DY-2001(DY),Fire Fighting,B,S.S TAG SHALL BE DONE,PL-53183
FGS-05,IN,DY-2001(DY),Fire Fighting,A,TERMINATION SHALL BE DONE,PL-53187
FGS-03,IN,DY-5005C(DY),Fire Fighting,B,S.S TAG SHALL BE DONE,PL-53104
FGS-03,IN,DY-5005C(DY),Fire Fighting,C,PRESERVATION SHALL BE DONE,PL-53112
FGS-03,IN,DY-5005C(DY),Fire Fighting,A,TERMINATION SHALL BE DONE,PL-53120
FGS-03,IN,DY-5005H(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52219
FGS-03,IN,DY-5005H(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52175
5000-05,IN,FST-6057B(FST),Instrument(FST),A,کپ مني فولد نصب گردد,PL-51877
5000-05,IN,FST-6057B(FST),Instrument(FST),B,گلندخور اضافي ترانسميتر کپ فلزي نصب شود,PL-51878
5000-05,IN,FST-6057B(FST),Instrument(FST),A,تجهيز نصب نيست,PL-51890
FGS-03,IN,LHD-9009(LHD),Fire Fighting,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51784
FGS-03,IN,LHD-9017A(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53086
FGS-03,IN,LHD-9017A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53097
5000-05,IN,LT-5446(LT),Instrument(LT),C,PRESERVATION SHALL BE DONE,PL-53233
5000-05,IN,LT-5446(LT),Instrument(LT),A,S.S CAP FOR DEVICE SHALL BE INSTALL,PL-53235
5000-05,IN,LT-5446(LT),Instrument(LT),A,کپ مني فولد نصب گردد,PL-51867
5000-05,IN,LT-5446(LT),Instrument(LT),B,گلندخور اضافي ترانسميتر کپ فلزي نصب شود,PL-51868
FGS-03,IN,MCP-0017(MCP),Fire Alarm,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51785
FGS-03,IN,MCP-0017(MCP),Fire Alarm,B,GROUTING SHALL BE DONE.,PL-51786
FGS-03,IN,MCP-0017(MCP),Fire Alarm,C,TOUCH UP SHALL BE DONE.,PL-51787
FGS-05,IN,MCP-0026(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52365
FGS-05,IN,MCP-0026(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52373
FGS-05,IN,MCP-0026(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52381
FGS-05,IN,MCP-0026(NA),CABLE,C,WIRRING ARRANG SHALL BE DONE.,PL-52386
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)اجراي ماستيک در محل درزها MSS,PL-46866
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MSS,PL-46867
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف VB,PL-46868
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده  VB,PL-46869
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-46870
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي VB,PL-46871
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)اجراي گارد پست هاي اطراف VB,PL-46872
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي Earth Pit,PL-46873
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)ساخت و نصب اسلبهاي باقي مانده EP,PL-46874
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)تميزکاري داخل EP,PL-46875
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)ساخت و نصب اسلبهاي بتني باقي مانده POOL BOX,PL-46876
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)تميزکاري  داخل POOL BOX,PL-46877
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي  POOL BOX,PL-46878
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 65)POOL BOXتکميل QC فرم ها,PL-47306
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60) POOL BOXتکميل QC فرم ها,PL-47307
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70) POOL BOXتکميل QC فرم ها,PL-47308
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 59) POOL BOXتکميل QC فرم ها,PL-47309
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) POOL BOXتکميل QC فرم ها,PL-47310
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) POOL BOXتکميل QC فرم ها,PL-47311
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) POOL BOXتکميل QC فرم ها,PL-47312
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) POOL BOXتکميل QC فرم ها,PL-47313
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) POOL BOXتکميل QC فرم ها,PL-47314
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) POOL BOXتکميل QC فرم ها,PL-47315
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) POOL BOXتکميل QC فرم ها,PL-47316
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) POOL BOXتکميل QC فرم ها,PL-47317
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) POOL BOXتکميل QC فرم ها,PL-47318
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) POOL BOXتکميل QC فرم ها,PL-47319
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) POOL BOXتکميل QC فرم ها,PL-47320
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) POOL BOXتکميل QC فرم ها,PL-47321
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)تميزکاري  داخل POOL BOX,PL-47322
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 70) POOL BOX کنترل باز بودن لوله هاي بين پول باکس ها(در پانچ ساختمان هست),PL-47323
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47324
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47325
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64)POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47326
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47327
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47328
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47329
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47330
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47331
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47332
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) POOL BOX ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي,PL-47333
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) POOL BOXتکميل QC فرم ها,PL-47334
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) تميزکاري  داخل POOL BOX,PL-47335
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) تميزکاري  داخل POOL BOX,PL-47336
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) تميزکاري  داخل POOL BOX,PL-47337
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) تميزکاري  داخل POOL BOX,PL-47338
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) تميزکاري  داخل POOL BOX,PL-47339
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) تميزکاري  داخل POOL BOX,PL-47340
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) تميزکاري  داخل POOL BOX,PL-47341
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) تميزکاري  داخل POOL BOX,PL-47342
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تميزکاري  داخل POOL BOX,PL-47343
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) تميزکاري  داخل POOL BOX,PL-47344
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) تميزکاري  داخل POOL BOX,PL-47345
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) کنترل باز بودن لوله هاي بين POOL BOX,PL-47346
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) کنترل باز بودن لوله هاي بين POOL BOX,PL-47347
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) کنترل باز بودن لوله هاي بين POOL BOX,PL-47348
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) کنترل باز بودن لوله هاي بين POOL BOX,PL-47349
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) کنترل باز بودن لوله هاي بين POOL BOX,PL-47350
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 62) کنترل باز بودن لوله هاي بين POOL BOX,PL-47351
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 61) کنترل باز بودن لوله هاي بين POOL BOX,PL-47352
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 69) کنترل باز بودن لوله هاي بين POOL BOX,PL-47353
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 68) کنترل باز بودن لوله هاي بين POOL BOX,PL-47354
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 67) کنترل باز بودن لوله هاي بين POOL BOX,PL-47355
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 66) کنترل باز بودن لوله هاي بين POOL BOX,PL-47356
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,( AREA 58) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47357
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47358
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47359
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47360
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47361
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47362
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47363
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47364
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47365
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47366
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) POOL BOX ساخت و نصب اسلبهاي بتني باقي مانده,PL-47367
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B, (AREA 58) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف DV,PL-47374
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده DV,PL-47375
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  DV,PL-47376
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده DV,PL-47377
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) اجراي گارد پست هاي اطراف VB,PL-47378
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) تکميل QC فرم ها  DV,PL-47379
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف DV,PL-47385
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده DV,PL-47386
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده DV,PL-47387
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  DV,PL-47388
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56)اجراي گارد پست هاي اطرافDV,PL-47389
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تکميل QC فرم هاDV,PL-47390
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) اجراي ماستيک در محل درزها MO,PL-47391
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) اجراي ماستيک در محل درزها MO,PL-47392
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) اجراي ماستيک در محل درزها MO,PL-47393
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) اجراي ماستيک در محل درزها MO,PL-47394
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) اجراي ماستيک در محل درزها MO,PL-47395
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) اجراي ماستيک در محل درزها MO,PL-47396
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) اجراي ماستيک در محل درزها MO,PL-47397
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) اجراي ماستيک در محل درزها MO,PL-47398
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) اجراي ماستيک در محل درزها MO,PL-47399
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47400
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47401
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47403
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47404
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47405
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47406
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47407
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47408
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تکميل QC فرم ها MO,PL-47409
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) تکميل QC فرم ها MO,PL-47410
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) تکميل QC فرم ها MO,PL-47411
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) تکميل QC فرم ها MO,PL-47412
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) تکميل QC فرم ها MO,PL-47413
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) تکميل QC فرم ها MO,PL-47414
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) تکميل QC فرم ها MO,PL-47415
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) تکميل QC فرم ها MO,PL-47416
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) تکميل QC فرم ها MO,PL-47417
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47418
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47419
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47421
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47422
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47423
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47424
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47425
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47426
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47427
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47428
