SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-04,EL,ECC-MAE-5005A-11_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39563
120-04,EL,ECC-MAE-5005A-11_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39404
120-04,EL,ECC-MAE-5005A-11_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39351
120-04,EL,ECC-MAE-5005A-11_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15011
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12511
120-04,EL,ECC-MAE-5005B-03_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15004
120-04,EL,ECC-MAE-5005B-03_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39396
120-04,EL,ECC-MAE-5005B-03_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39343
120-04,EL,ECC-MAE-5005B-03_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39449
120-04,EL,ECC-MAE-5005B-03_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39555
120-04,EL,ECC-MAE-5005B-05_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39320
120-04,EL,ECC-MAE-5005B-05_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39532
120-04,EL,ECC-MAE-5005B-05_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39426
120-04,EL,ECC-MAE-5005B-05_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39373
120-04,EL,ECC-MAE-5005B-05_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15005
120-04,EL,ECC-MAE-5005B-06_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15019
120-04,EL,ECC-MAE-5005B-06_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39353
120-04,EL,ECC-MAE-5005B-06_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39406
120-04,EL,ECC-MAE-5005B-06_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39459
120-04,EL,ECC-MAE-5005B-06_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39565
120-04,EL,ECC-MAE-5005B-15_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39537
120-04,EL,ECC-MAE-5005B-15_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39325
120-04,EL,ECC-MAE-5005B-15_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39431
120-04,EL,ECC-MAE-5005B-15_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39378
120-02,EL,ECC-C2002-MP-1B_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-36407
120-02,EL,ECC-C2002-MP-1B_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-35851
120-02,EL,ECC-C2002-MP-1B_1,Power Cable B,B,HEAT SHRINK IS NOT HEATED.,PL-36268
120-02,EL,ECC-C2002-MP-1B_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25830
120-02,EL,ECC-C2002-MP-1B_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25848
120-09,EL,ECC-CR-UIS-01,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26657
120-09,EL,ECC-CR-UIS-01,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26643
120-09,EL,ECC-CR-UIS-01,Power Cable B,C,CLEANING SHALL BE DONE.,PL-26671
120-02,EL,ECC-FT7001B-MP-1A_1,Power Cable B,B,HEAT SHRINK IS NOT HEATED,PL-28057
120-02,EL,ECC-FT7001B-MP-1A_1,Power Cable B,A,EARTH GLAND(EARTH LUG)SHALL BE INSTALL,PL-28092
120-02,EL,ECC-FT7001B-MP-1A_1,Power Cable B,A,WIRE CONNECTION SHALL BE DONE,PL-28127
120-02,EL,ECC-FT7001B-MP-1A_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE,PL-28162
120-02,EL,ECC-FT7001B-MP-1A_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28197
120-02,EL,ECC-FT7001B-MP-1A_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE,PL-28232
120-02,EL,ECC-MP-7002A_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28215
120-02,EL,ECC-MP-7002A_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE,PL-28180
120-02,EL,ECC-MP-7002A_1,Power Cable B,A,WIRE CONNECTION SHALL BE DONE,PL-28145
120-02,EL,ECC-MP-7002A_1,Power Cable B,A,EARTH GLAND(EARTH LUG)SHALL BE INSTALL,PL-28110
120-02,EL,ECC-MP-7002A_1,Power Cable B,B,HEAT SHRINK IS NOT HEATED,PL-28075
120-02,EL,ECC-MP-7002A_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE,PL-28250
120-02,EL,ECC-MP-7070B_1,Power Cable B,B,Tag No shall be installed.,PL-08996
120-02,EL,ECC-MP-7070B_1,Power Cable B,A,EARTH SHOULD BE DONE.,PL-30196
120-02,EL,ECC-MP-7070B_1,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30205
120-02,EL,ECC-MP-7070B_1,Power Cable B,C,FIXED THE CABLE.,PL-30223
120-09,EL,ECP-F&G-UBT-01-,Power Cable B,C,CLEANING SHALL BE DONE.,PL-26675
120-09,EL,ECP-F&G-UBT-01-,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26647
120-09,EL,ECP-F&G-UBT-01-,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26661
4000-06,IN,FI-75201B,Instrument(FI),B,HANGING TAG SHOULD BE INSTALL.,PL-40661
4000-06,IN,FI-75201B,Instrument(FI),C,PRESERVATION SHOULD BE DONE.,PL-40667
4000-06,IN,FI-75201B,Instrument(FI),C,CLEANING SHOULD BE DONE.,PL-40673
4000-06,IN,LG-8421,Instrument(LG),C,PRESERVATION SHOULD BE DONE.,PL-31824
4000-06,IN,LG-8421,Instrument(LG),C,TOUCH UP SHOULD BE DONE.,PL-31827
NO SUBS.,IN,LT-20151,Pkg,C,PRESERVATION SHALL BE DONE,PL-29179
NO SUBS.,IN,LT-20151,Pkg,C,Cleaning SHALL BE DONE,PL-29180
120-02,EL,MP-2001B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10452
120-02,EL,MP-5009A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10715
120-02,EL,MP-7002A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10585
120-02,EL,MT-MP-2001A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26597
120-02,EL,MT-MP-2001A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26609
120-02,EL,MT-MP-2001A,MOTOR,C,CLEANING SHALL BE DONE.,PL-26621
120-02,EL,MT-MP-2002B,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26572
120-02,EL,MT-MP-2002B,MOTOR,C,CLEANING SHALL BE DONE.,PL-26576
120-02,EL,MT-MP-5001B,MOTOR,A,EARTH MOTOR SHALL BE INSTALLED.,PL-38704
120-02,EL,MT-MP-5001B,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38706
120-02,EL,EBP-MP-3012B,Power Cable B,B,HEAT SHRINK IS NOT HEATED.,PL-36240
120-02,EL,EBP-MP-3012B,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-35962
120-02,EL,EBP-MP-3012B,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-36657
120-02,EL,EBP-MP-5005A_1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04454
120-02,EL,EBP-MP-5009A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04496
120-01,EL,ECC-SS-SWB2A-01_3,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-32794
120-01,EL,ECC-SS-SWB2A-01_3,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32742
120-01,EL,ECC-SS-SWB2A-01_3,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33051
120-01,EL,ECC-SS-SWB2A-01_3,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33002
120-01,EL,ECC-SS-SWB2A-01_3,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-32950
120-01,EL,ECC-SS-SWB2A-01_3,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-16722
120-01,EL,ECC-SS-SWB2A-01_3,Power Cable B,B,Fixing cable shall be done.,PL-16842
120-01,EL,ECC-SS-SWB2A-01_3,Power Cable B,B,Tag No shall be installed.,PL-11659
120-01,EL,ECC-SS-SWB2A-01_8,Power Cable B,B,Tag No shall be installed.,PL-11739
120-01,EL,ECC-SS-SWB2A-01_8,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26387
120-01,EL,ECC-SS-SWB2A-01_8,Power Cable B,A,EARTH SHALL BE INSTALL.(LUG),PL-26443
120-01,EL,ECC-SS-SWB2A-01_8,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26024
120-01,EL,ECC-SS-SWB2AB-01_2,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26458
120-01,EL,ECC-SS-SWB2AB-01_2,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26468
120-01,EL,ECC-SS-SWB2AB-01_2,Power Cable B,A,EARTH JUMPER SHALL BE INSTALL.,PL-26482
120-01,EL,ECC-SS-SWB2AB-01_2,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-26496
120-01,EL,ECC-SS-SWB2AB-01_2,Power Cable B,B,Fixing cable shall be done.,PL-16846
120-01,EL,EAP-SS-TR2A-03,Power Cable A,A,WIRRING CONNECTION SHALL BE DONE.,PL-32914
120-01,EL,EAP-SS-TR2A-03,Power Cable A,A,EARTH GLAND SHALL BE INSTALLED.,PL-32758
120-01,EL,EAP-SS-TR2A-03,Power Cable A,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32706
120-01,EL,EAP-SS-TR2A-03,Power Cable A,C,CLEANING SHALL BE DONE.,PL-33119
120-01,EL,EBP-MP-6002A-SH,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-32768
120-01,EL,EBP-MP-6002A-SH,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33025
120-01,EL,EBP-MP-6002A-SH,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-32924
120-01,EL,EBP-MP-6002A-SH,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-32976
120-01,EL,EBP-MP-6002A-SH,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32716
120-01,EL,EBP-MP-6002A-SH,Power Cable B,B,Fixing cable shall be done.,PL-16823
120-01,EL,EBP-MP-6002A-SH,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-16703
120-01,EL,EBP-MP-6002A-SH,Power Cable B,B,S.S tags shall be install.,PL-08183
120-01,EL,EBP-MP-6002C-SH,Power Cable B,B,S.S tags shall be install.,PL-08175
120-01,EL,EBP-MP-6002C-SH,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-16705
120-01,EL,EBP-MP-6002C-SH,Power Cable B,B,Fixing cable shall be done.,PL-16825
120-01,EL,EBP-MP-6002C-SH,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32718
120-01,EL,EBP-MP-6002C-SH,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-32978
120-01,EL,EBP-MP-6002C-SH,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-32926
120-01,EL,EBP-MP-6002C-SH,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33027
120-01,EL,EBP-MP-6002C-SH,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-32770
120-01,EL,ECC-MC-2001,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25990
120-01,EL,ECC-MC-2001,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02720
120-01,EL,ECC-MC-2001,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25965
120-01,EL,ECC-MC-2001,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26353
120-01,EL,ECC-MC-2001,Power Cable B,A,EARTH SHALL BE INSTALL.(LUG),PL-26409
120-01,EL,ECC-MC-2001_1,Power Cable B,A,EARTH SHALL BE INSTALL.(LUG),PL-26410
120-01,EL,ECC-MC-2001_1,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26354
120-01,EL,ECC-MC-2001_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25966
120-01,EL,ECC-MC-2001_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25991
120-01,EL,ECC-MF-2002,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32725
DCS-01,IN,NP-0010A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30779
DCS-01,IN,NP-0011B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30782
DCS-01,IN,NP-0011B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30736
DCS-01,IN,NP-0011B,CABLE,A,EARTH SHOULD BE DONE.,PL-30690
DCS-01,IN,NP-0011B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31410
DCS-01,IN,NP-0012A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31411
DCS-01,IN,NP-0012A,CABLE,A,EARTH SHOULD BE DONE.,PL-30691
DCS-01,IN,NP-0012A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30737
DCS-01,IN,NP-0012A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30783
DCS-01,IN,NP-0014A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30787
DCS-01,IN,NP-0014A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30741
DCS-01,IN,NP-0014A,CABLE,A,EARTH SHOULD BE DONE.,PL-30695
DCS-01,IN,NP-0014A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31415
DCS-01,IN,NP-0017B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31422
DCS-01,IN,NP-0017B,CABLE,A,EARTH SHOULD BE DONE.,PL-30702
DCS-01,IN,NP-0017B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30748
DCS-01,IN,NP-0017B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30794
DCS-01,IN,NP-0018C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32522
DCS-01,IN,NP-0018C,CABLE,A,EARTH SHOULD BE DONE.,PL-32474
DCS-01,IN,NP-0018C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32498
DCS-01,IN,NP-0019C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31563
DCS-01,IN,NP-0019C,CABLE,C,S.S TIE SHOULD  BE DONE.,PL-31607
DCS-01,IN,NP-0019C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31731
DCS-01,IN,NP-0019C,CABLE,A,EARTH SHOULD BE DONE.,PL-31709
DCS-01,IN,NP-0019C,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31585
DCS-01,IN,NP-0019C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31753
DCS-01,IN,NP-0021B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32503
DCS-01,IN,NP-0021B,CABLE,A,EARTH SHOULD BE DONE.,PL-32479
DCS-01,IN,NP-0021B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32527
DCS-01,IN,NP-0025C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32530
DCS-01,IN,NP-0025C,CABLE,A,EARTH SHOULD BE DONE.,PL-32482
DCS-01,IN,NP-0025C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32506
DCS-01,IN,NP-0027A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31435
DCS-01,IN,NP-0027A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30807
DCS-01,IN,NP-0027A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30761
DCS-01,IN,NP-0027A,CABLE,A,EARTH SHOULD BE DONE.,PL-30715
DCS-01,IN,NP-0028B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31755
DCS-01,IN,NP-0028B,CABLE,C,S.S TIE SHOULD  BE DONE.,PL-31609
DCS-01,IN,NP-0028B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31565
DCS-01,IN,NP-0028B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31587
DCS-01,IN,NP-0028B,CABLE,A,EARTH SHOULD BE DONE.,PL-31711
DCS-01,IN,NP-0028B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31733
DCS-01,IN,NP-0029A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31734
DCS-01,IN,NP-0029A,CABLE,A,EARTH SHOULD BE DONE.,PL-31712
DCS-01,IN,NP-0029A,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31588
DCS-01,IN,NP-0029A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31566
DCS-01,IN,NP-0029A,CABLE,C,S.S TIE SHOULD  BE DONE.,PL-31610
DCS-01,IN,NP-0029A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31756
5000-01,MER,P-5011A,Pump,C,Some points need touch up,PL-28390
5000-01,MER,P-5011A,Pump,C,Genral Cleaning,PL-28391
5000-01,MER,P-5011A,Pump,C,Repair Surface Grout,PL-28392
5000-01,MER,P-5011A,Pump,B,Oil Path and device shall be instal,PL-28393
5000-01,MER,P-5011A,Pump,C,Remove Jackbolt,PL-28394
5000-01,MER,P-5011A,Pump,C,Preservation,PL-28395
2000-03,IN,PDST-2036C(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30648
2000-03,IN,PDST-2036C(NA),CABLE,A,CONNECTION SHOULD BE DONE.,PL-30627
5000-01,PI,5000-01-PMC-24-587,PI_TP,C,ORIFICE PLATE SHALL BE INSTALL. INSTRUMENT INDICATOR SHALL BE INSTALL,PL-02256
5000-01,PI,5000-01-PMC-24-587,PI_TP,C,INSTRUMENT INDICAROR SHALL BE INSTALL,PL-02257
5000-01,MES,D-3004,Drum(D),C,GENRAL CLEANING,PL-21632
120-05,EL,EBP-MAE-5005D-17,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39639
120-05,EL,EBP-MAE-5005D-17,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39707
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33220
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,B,DUCT SIDE SHALL BE INSTALLED.,PL-33984
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,A,WIRRING CONNECTION SHALL BE DONE.,PL-33832
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,A,EARTH GLAND SHALL BE INSTALLED.,PL-33373
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,C,CLEANING SHALL BE DONE.,PL-34412
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,B,HEAT SHRINK IS NOT HEATED,PL-33679
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,B,CABLE FIX SHALL BE DONE.,PL-34137
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39224
4000-08,EL,EBP-MF-8001C-SH_1,POWER CABLE A,B,CABLE TAG SHALL BE INSTALL,PL-39228
4000-08,EL,EBP-MP-8001D-SH_1,POWER CABLE A,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26173
4000-08,EL,EBP-MP-8001D-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26186
4000-08,EL,EBP-MP-8001D-SH_1,POWER CABLE A,C,CLEANING  SHALL BE DONE.,PL-26200
120-06,EL,ECC-MAE-2026-09_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15307
120-06,EL,ECC-MAE-3002_1-06_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15047
120-06,EL,ECC-MAE-3002_1-06_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14729
120-06,EL,ECC-MAE-3002_1-06_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39531
120-06,EL,ECC-MAE-3002_1-06_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39319
120-06,EL,ECC-MAE-3002_1-06_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39372
120-06,EL,ECC-MAE-3002_1-06_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39425
120-06,EL,ECC-MAE-3002_2-03_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35735
120-06,EL,ECC-MAE-3002_2-03_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40295
120-06,EL,ECC-MAE-3002_2-03_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40377
120-06,EL,ECC-MAE-3002_2-03_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40336
120-06,EL,ECC-MAE-3002_2-07_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40337
120-06,EL,ECC-MAE-3002_2-07_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40378
120-06,EL,ECC-MAE-3002_2-07_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40296
120-06,EL,ECC-MAE-3002_2-07_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35737
120-06,EL,ECC-MAE-3002_3-03_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35739
120-06,EL,ECC-MAE-3002_3-03_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40333
120-06,EL,ECC-MAE-3002_3-03_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40374
120-06,EL,ECC-MAE-3002_3-03_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40292
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39337
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39549
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39443
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39390
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-14735
120-06,EL,ECC-MAE-3002_3-04_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15053
120-06,EL,ECC-MAE-5004-11_1,Power Cable B,B,tag no S.S shall be installed.,PL-09696
120-05,EL,ECC-MAE-5005C-03_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39333
120-05,EL,ECC-MAE-5005C-03_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39545
120-05,EL,ECC-MAE-5005C-03_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39439
120-05,EL,ECC-MAE-5005C-03_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39386
120-05,EL,ECC-MAE-5005C-03_1,Power Cable B,C,Cleaning ladder shall be done.,PL-15029
120-02,EL,EBP-MP-5009A,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22641
120-02,EL,EBP-MP-5009A,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-36672
120-02,EL,EBP-MP-5009A,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-35977
120-02,EL,EBP-MP-5009A,Power Cable B,B,HEAT SHRINK IS NOT HEATED.,PL-36255
120-02,EL,EBP-MP-5009A,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-35838
120-02,EL,EBP-MP-5009A,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-36533
120-02,EL,EBP-MP-5009A,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-36394
120-02,EL,EBP-MP-5010A_2,Power Cable B,C,SHRINK SHALL BE INSTALLED.,PL-40144
120-02,EL,EBP-MP-5010A_2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-40119
120-02,EL,EBP-MP-5010A_2,Power Cable B,C,CABLE TAG NO SHALL BE INSTALL.,PL-22684
120-02,EL,EBP-MP-5010A_2,Power Cable B,A,EARTH JUMPER (LUG) SHALL BE INSTALLED.,PL-22852
120-02,EL,EBP-MP-5010A_2,Power Cable B,B,S.S tags shall be install.,PL-04652
120-02,EL,EBP-MP-5070B,Power Cable B,B,S.S tags shall be install.,PL-08040
120-02,EL,EBP-MP-6001A,Power Cable B,B,S.S tags shall be install.,PL-08208
120-02,EL,EBP-MP-6001A,Power Cable B,C,CABLE TAG NO SHALL BE INSTALL.,PL-22688
120-02,EL,EBP-MP-6001A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03200
120-02,EL,EBP-MP-6001A,Power Cable B,A,EARTH JUMPER (LUG) SHALL BE INSTALLED.,PL-22856
120-02,EL,EBP-MP-6001A,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-40133
120-02,EL,EBP-MP-6001A,Power Cable B,C,SHRINK SHALL BE INSTALLED.,PL-40158
120-02,EL,EBP-MP-7051A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03135
120-02,EL,EBP-MP-7051B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03220
120-02,EL,EBP-MX-7070,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02804
120-02,EL,EBP-P7001C-MP-1A,Power Cable B,B,S.S tags shall be install.,PL-05422
120-02,EL,EBP-P7001C-MP-1A,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24475
120-02,EL,EBP-P7001C-MP-1A,Power Cable B,B,FIXED CABLES UNDER THE PANEL SHALL BE DONE.,PL-24499
120-02,EL,EBP-P7001C-MP-1A,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-36402
120-02,EL,EBP-P7001C-MP-1A,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-36541
