SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-06,EL,SL31,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46280
LS-06,EL,SL31,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46315
LS-06,EL,SL31,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46176
LS-06,EL,SL31,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46210
2000-04,IN,PT-2361(PT),Instrument(PT),C,Preservation Should Be Done.,PL-23638
2000-04,IN,PT-2361(PT),Instrument(PT),A,EARTH SHOULD BE DONE,PL-23639
FGS-09,EL,SDR-0103,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22305
FGS-09,EL,SDR-0105,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22307
FGS-09,EL,SDR-0125,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22323
2000-04,IN,LV-2372(NA),CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32221
2000-04,IN,LV-2372(NA),CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32213
2000-04,IN,LV-2372(NA),CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32205
2000-04,IN,LV-2372(NA),CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-32197
2000-04,IN,LV-2372(NA),CABLE,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-37733
2000-04,IN,LV-2372(NA),CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37725
2000-04,IN,LV-2372(NA),CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-37717
2000-04,IN,LV-2372(NA),CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37749
2000-04,IN,LV-2372(NA),CABLE,B,SHRINK IS NOT HEATED.,PL-37741
BLD-02,CV,Mechanical Work(BLD-02),05-Mechanical Work,C,اصلاح نشتي لوله در اتاق Hvac,PL-41517
BLD-02,CV,Mechanical Work(BLD-02),05-Mechanical Work,C,تکميل و نصب دستگيره درهاي ضدانفجار,PL-41512
BLD-02,CV,Mechanical Work(BLD-02),05-Mechanical Work,C,تاچ آپ دربهاي ضدانفجار(رنگ آميزي مجدد),PL-41514
BLD-02,CV,Mechanical Work(BLD-02),05-Mechanical Work,C,نصب توالت فرنگي,PL-41509
2000-04,MER,P-2001B,Pump,C,Some points need touch up,PL-28414
2000-04,MER,P-2001B,Pump,C,Genral Cleaning,PL-28415
2000-04,MER,P-2001B,Pump,C,Repair Surface Grout,PL-28416
2000-04,MER,P-2001B,Pump,B,Oil Path and device shall be instal,PL-28417
2000-04,MER,P-2001B,Pump,C,Remove Jackbolt,PL-28418
2000-04,MER,P-2001B,Pump,C,Preservation,PL-28419
5000-03,MER,P-5006B,Pump,C,Some points need touch up,PL-40520
5000-03,MER,P-5006B,Pump,C,Genral Cleaning,PL-40521
5000-03,MER,P-5006B,Pump,C,Repair Surface Grout,PL-40522
5000-03,MER,P-5006B,Pump,B,Oil Path and device shall be instal,PL-40523
5000-03,MER,P-5006B,Pump,C,Remove Jackbolt,PL-40524
5000-03,MER,P-5006B,Pump,C,Preservation,PL-40525
3000-04,IN,PCV-20201,Instrument(PCV),C,Cleaning SHALL BE DONE,PL-28437
3000-04,IN,PG-20222,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28491
3000-04,IN,PG-20232,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28506
120-03,EL,PK8003-MX-1,Local_Control_Station,B,PERSERVATION SHOULD BE DONE.,PL-22991
5000-03,IN,PSH-50213B(NA),CABLE,B,CABLE TAG SHOULD BE INSTALL.,PL-44640
5000-03,IN,PSH-50213B(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44642
5000-03,IN,PSH-50213B(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-44644
5000-03,IN,PSH-50213B(NA),CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-44645
5000-03,IN,PSH-50213B(NA),CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-44647
3000-04,IN,PSV-20203,Instrument(PSV),C,Cleaning SHALL BE DONE,PL-28521
3000-04,IN,PT-20214,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28551
3000-04,IN,PT-20219,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28563
5000-03,IN,PT-5252(PT),Instrument(PT),B,CAP MANIFOLD SHALL BE CLOSED,PL-24949
5000-03,IN,PT-5252(PT),Instrument(PT),A,Full welding should be done.,PL-16197
4000-03,IN,PT-6025(PT),Instrument(PT),C,Preservation Should Be Done.,PL-22370
4000-03,IN,PT-6025(PT),Instrument(PT),A,Earth Should Be Done.,PL-21445
4000-03,IN,PT-7031(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32597
4000-03,IN,PT-7031(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31629
BLD-02,CV,Roof(BLD-02),08-Roof,C,دوغاب ريزي پشت بام,PL-41523
FGS-09,EL,SDR-0115,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22313
FGS-09,EL,SDR-0122,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22320
3000-04,IN,TCV-20201,Instrument(TCV),C,Cleaning SHALL BE DONE,PL-28599
2000-04,IN,TE-2360B(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-26788
5000-01,IN,LST-5042(NA),CABLE,B,Cable Arrangement shall be done.,PL-20704
5000-01,IN,LT-5070(LT),Instrument(LT),C,Touch up  shall be done.,PL-15782
5000-01,IN,LUSY-5070(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44216
5000-01,IN,LV-5070(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44217
DCS-01,IN,NP-0002A,CABLE,A,EARTH SHOULD BE DONE.,PL-30671
DCS-01,IN,NP-0002A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30717
DCS-01,IN,NP-0002A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30763
DCS-01,IN,NP-0002A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31391
DCS-01,IN,NP-0006C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32512
DCS-01,IN,NP-0006C,CABLE,A,EARTH SHOULD BE DONE.,PL-32464
DCS-01,IN,NP-0006C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32488
DCS-01,IN,NP-0013C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32494
DCS-01,IN,NP-0013C,CABLE,A,EARTH SHOULD BE DONE.,PL-32470
DCS-01,IN,NP-0013C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32518
DCS-01,IN,NP-0016B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30792
DCS-01,IN,NP-0016B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30746
DCS-01,IN,NP-0016B,CABLE,A,EARTH SHOULD BE DONE.,PL-30700
DCS-01,IN,NP-0016B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31420
DCS-01,IN,NP-0020A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32523
DCS-01,IN,NP-0020A,CABLE,A,EARTH SHOULD BE DONE.,PL-32475
DCS-01,IN,NP-0020A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32499
DCS-01,IN,NP-0023B,CABLE,A,EARTH SHOULD BE DONE.,PL-30710
DCS-01,IN,NP-0023B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30756
DCS-01,IN,NP-0023B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30802
DCS-01,IN,NP-0023B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31430
DCS-01,IN,NP-0024A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31431
DCS-01,IN,NP-0024A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30803
DCS-01,IN,NP-0024A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30757
DCS-01,IN,NP-0024A,CABLE,A,EARTH SHOULD BE DONE.,PL-30711
DCS-01,IN,NP-0031B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31571
DCS-01,IN,NP-0031B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31593
DCS-01,IN,NP-0031B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31739
DCS-01,IN,NP-0031B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31761
DCS-01,IN,NP-0031B,CABLE,A,EARTH SHOULD BE DONE.,PL-31717
DCS-01,IN,NP-0033C,CABLE,A,EARTH SHOULD BE DONE.,PL-31720
DCS-01,IN,NP-0033C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31764
DCS-01,IN,NP-0033C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31742
DCS-01,IN,NP-0033C,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31596
DCS-01,IN,NP-0033C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31574
DCS-01,IN,NP-0036B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31580
DCS-01,IN,NP-0036B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31602
DCS-01,IN,NP-0036B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31748
DCS-01,IN,NP-0036B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31770
DCS-01,IN,NP-0036B,CABLE,A,EARTH SHOULD BE DONE.,PL-31726
DCS-01,IN,NP-0038B,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-37804
DCS-01,IN,NP-0038B,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37811
DCS-01,IN,NP-0038B,CABLE,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-37818
DCS-01,IN,NP-0038B,CABLE,B,SHRINK IS NOT HEATED.,PL-37825
DCS-01,IN,NP-0038B,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-37517
DCS-01,IN,NP-0038B,CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-37524
DCS-01,IN,NP-0038B,CABLE,B,CABLE FIX SHALL BEDONE.(BY S.S TIE),PL-37531
DCS-01,IN,NP-0038B,CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-37538
DCS-01,IN,NP-0038B,CABLE,C,RUBBER SHALL BE INSTALL.,PL-37545
DCS-01,IN,NP-0038B,CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-37552
DCS-01,IN,NP-0038B,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37832
DCS-01,IN,NP-0040C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31583
DCS-01,IN,NP-0040C,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31605
DCS-01,IN,NP-0040C,CABLE,A,EARTH SHOULD BE DONE.,PL-31729
7000-01,IN,TT-1047(NA),CABLE,B,TAG NO(S.S) SHALL BE DONE.,PL-32333
7000-01,IN,TT-1047(NA),CABLE,B,PATH IS NOT COMPLETE.,PL-32335
7000-01,IN,TT-1047(NA),CABLE,B,CABLE FIX SHALL BE DONE.,PL-32337
7000-01,IN,TT-1047(NA),CABLE,C,RUBBER SHALL BE INSTALL.,PL-32339
7000-01,IN,TT-2074(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41904
2000-02,IN,FG-20159,Instrument(FG),C,Cleaning SHALL BE DONE,PL-29161
2000-02,IN,FG-20159,Instrument(FG),B,HANGING TAG SHALL BE DONE.,PL-29162
2000-02,IN,FG-20162,Instrument(FG),C,Cleaning SHALL BE DONE,PL-29173
2000-02,IN,FG-20162,Instrument(FG),B,HANGING TAG SHALL BE DONE.,PL-29174
2000-05,IN,FI-20605B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41665
1000-03,IN,FI-60305A,Instrument(FI),B,HANGING TAG SHOULD BE INSTALL.,PL-40684
1000-03,IN,FI-60305A,Instrument(FI),C,CLEANING SHOULD BE DONE.,PL-40708
1000-03,IN,FI-60306A,Instrument(FI),C,CLEANING SHOULD BE DONE.,PL-40700
1000-03,IN,FI-60306A,Instrument(FI),B,HANGING TAG SHOULD BE INSTALL.,PL-40676
1000-03,IN,FI-60309B,Instrument(FI),B,HANGING TAG SHOULD BE INSTALL.,PL-40681
1000-03,IN,FI-60309B,Instrument(FI),C,CLEANING SHOULD BE DONE.,PL-40705
7000-01,IN,FI-71201A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41587
3000-01,IN,FIT-30165B(FIT),Instrument(FIT),A,S.S CAP SHOULD BE INSTALL FOR DRAIN     ,PL-45706
3000-01,IN,FIT-30165B(FIT),Instrument(FIT),C,TOUCH UP SUPPORT SHOULD BE DONE,PL-45700
3000-01,IN,FIT-30165B(FIT),Instrument(FIT),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-45250
3000-01,IN,FIT-30165B(FIT),Instrument(FIT),B,TAG DEVICE SHALL BE INSTALLED.,PL-45251
3000-01,IN,FIT-30165B(FIT),Instrument(FIT),A,CAP SHALL BE INSTALLED.,PL-45252
3000-01,IN,FIT-30165B(FIT),Instrument(FIT),C,PRESERVATION SHALL BE DONE.,PL-45253
1000-01,IN,FST-6070C(FST),Instrument(FST),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-32565
1000-01,IN,FST-6070C(FST),Instrument(FST),C,PRESERVATION SHOULD BE DONE.,PL-32537
1000-03,IN,FT-6068(FT),Instrument(FT),C,PRESERVATION SHOULD BE DONE.,PL-32541
1000-03,IN,FT-6068(FT),Instrument(FT),A,EARTH SHOULD BE DONE.,PL-32550
1000-03,IN,FT-6068(FT),Instrument(FT),B,GROUT SHOULD BE DONE.,PL-32557
1000-03,IN,FT-6081(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30325
1000-03,IN,FT-6081(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30357
1000-03,IN,FT-6081(NA),CABLE,C,HEAT THE CORE NUMBER SHOULD BE DONE.,PL-30841
FGS-08,EL,IEL-0303,FGS Device,C,S.S TAG SHOULD BE DONE.,PL-22036
FGS-08,EL,IEL-0303,FGS Device,C,EXTRA HOLES SHOULD BE DONE.,PL-22100
2000-02,IN,LG-20151,Instrument(LG),C,Cleaning SHALL BE DONE,PL-29177
2000-05,IN,LG-2405,Instrument(LG),C,PRESERVATION SHALL BE DONE.,PL-24409
7000-01,IN,LSL-71202A(LSL),Instrument(LSL),A,S.S CAP SHOULD BE DONE.,PL-41601
7000-01,IN,LSL-71202A(LSL),Instrument(LSL),B,HANGING TAG SHOULD BE DONE.,PL-41605
1000-01,IN,LST-1004B(LST),Instrument(LST),C,Grout should be done.,PL-21534
1000-01,IN,LST-1004B(LST),Instrument(LST),A,Preservation should be done.,PL-21564
1000-01,IN,LST-1004C(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30538
1000-01,IN,LST-1004C(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30550
1000-01,IN,LST-1004C(NA),CABLE,C,CABLE SHOULD BE FIX.,PL-30562
1000-01,IN,LST-1004C(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30574
1000-03,IN,LT-6021(LT),Instrument(LT),B,Touch Up Support Should Be Done.,PL-21489
1000-03,IN,LT-6082(LT),Instrument(LT),B,Touch Up Support Should Be Done.,PL-21490
2000-05,IN,LZSL-2474(NA),CABLE,B,SHROUD SHALL BE INSTALLED.,PL-41990
2000-05,IN,LZSL-2474(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41887
2000-05,IN,LZSL-2474(NA),CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-41966
2000-05,IN,LZSL-2474(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-41978
2000-05,IN,LZSL-2474(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-41942
2000-05,IN,LZSL-2474(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-41954
1000-02,IN,PT-1011(PT),Instrument(PT),A,CAP MANIFOLD SHALL BE INSTALLED.,PL-26706
1000-02,IN,PT-1011(PT),Instrument(PT),B,Grouting shall be done.,PL-16899
1000-02,IN,PT-1011(PT),Instrument(PT),C,Cleaning shall be done.,PL-16905
2000-01,IN,PT-2099(PT),Instrument(PT),A,S.S CAP SHOULD BE DONE.,PL-32040
2000-01,IN,PT-2099(PT),Instrument(PT),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-32041
2000-01,IN,PT-2099(PT),Instrument(PT),C,Cleaning shall be done.,PL-16908
2000-01,IN,PT-2099(PT),Instrument(PT),B,Touch up support shall be done.(stand),PL-16872
2000-01,IN,PT-2099(PT),Instrument(PT),B,Grouting shall be done.,PL-16902
4000-08,IN,PT-80106A,Instrument(PT),B,HANGING TAG SHALL BE DONE.,PL-28943
2000-01,MES,SL-2001,Silencer(SL),C,Some points need touch up,PL-24630
2000-01,MES,SL-2001,Silencer(SL),C,GENRAL CLEANING,PL-24631
2000-01,MES,SL-2001,Silencer(SL),C,PRESERVATION NOT DONE,PL-24632
2000-01,MES,SL-2001,Silencer(SL),C,Some points need touch up,PL-24633
2000-01,MES,SL-2001,Silencer(SL),C,PUNCH LIST CLEAR,PL-24636
1000-02,IN,TE-1010(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-31256
2000-01,IN,TE-2091(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-46503
2000-01,IN,TE-2091(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46506
2000-01,IN,TE-2091(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-46509
2000-01,IN,TE-2091(NA),CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46512
LS-08,EL,03-EJB2_1-2-L1-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09374
LS-08,EL,03-EJB2_1-2-L2-03,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09378
LS-08,EL,03-JB1_2-1-L3-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09175
LS-08,EL,03-JB2_1-2-L1-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09371
LS-08,EL,03-JB2_1-2-L3-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09183
2000-01,PI,2000-01-PRC-01-837,PI_TP,C,ORIFICE PLATE SHALL BE INSTALL,PL-12194
4000-08,PI,4000-08-CHA-01-513,PI_TP,C,THE APPROVED WATER(DEM) ANALYSIS SHOULD BE ATTACHED TO THE PACKAGE,PL-01782
4000-08,PI,4000-08-CHA-01-513,PI_TP,C,FLANGE IS DISCONNECT FROM PL-8002,PL-01784
4000-08,PI,4000-08-CWR-23-195,PI_TP,C,ITEM 15 (TG) SHALL BE INSTALLED AFTER TEST,PL-00116
4000-08,PI,4000-08-CWR-59-299,PI_TP,C,P&ID DRAWING MUST BE CHENGE WITH EVIDENCE PROJECT,PL-00465
4000-08,PI,4000-08-CWR-59-299,PI_TP,C,"J:1TN|2TN HAS NOT BEEN WELDED SHOULD BE AFTER INSTALLED EXPANSION JOINT. 28"" TN JOINT WELDED (EXP-3401) NIS",PL-01947
4000-08,PI,4000-08-CWR-68-308,PI_TP,C,P&ID DRAWING MUSTBE CHANGE WITH EVIDENCE PROJECT,PL-00066
4000-08,PI,4000-08-ROW-04-715,PI_TP,C,ORIFICE PLATE SHALL BE INSTALLED BEFOR PRECOM,PL-01028
4000-08,PI,61-CWS-069,PI_TP,B,Original Nut | Bolt | Gaskets Shall Be Done After Test,PL-32664
4000-08,PI,61-CWS-069,PI_TP,B,Catodic Protection Shall Be Done,PL-32665
4000-08,PI,61-CWS-069,PI_TP,B,Line Not Align After Sand Fill,PL-32666
4000-08,PI,61-CWS-069,PI_TP,B,Line Shall Be Recleaning,PL-32667
4000-08,PI,66-CWR-UG-097,PI_TP,B,Cathodic Protrction Shall Be Done,PL-23998
4000-08,PI,67-CWR-UG-126,PI_TP,B,B/N/G نصب گردد,PL-23994
4000-08,PI,67-CWR-UG-126,PI_TP,B,Sleeve Erection Shall Be Check By,PL-23995
4000-08,PI,67-CWR-UG-126,PI_TP,B,Cathodic Protection Shall Be Done,PL-23996
4000-08,PI,67-CWR-UG-126,PI_TP,B,All Original B | N | G Shall Be Installed,PL-23997
TEL-09,IN,CR-CEC-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20834
120-06,EL,ECC-SS-PDCS01-2_2,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41575
120-06,EL,ECC-SS-PDCS01-2_2,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41734
120-06,EL,ECC-SS-PDCS01-2_2,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP.,PL-41742
120-05,EL,ECC-SS-PDCS01-3_3,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39699
120-06,EL,ECC-SS-SWB3AB-05_2_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40298
TEL-09,EL,ECR-CR-SP-03,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22340
TEL-09,EL,ECR-CR-SP-04,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22341
120-09,EL,ECP-FT2001-MP-3,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04584
120-02,EL,FT7001A-MF-1,Local_Control_Station,C,Preservation shall be done.,PL-17049
4000-06,IN,FV-7504(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44026
4000-06,IN,FV-7504(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-43983
4000-06,IN,FV-7504(NA),CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43987
120-02,EL,MP-2001A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10445
120-02,EL,MP-5002A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10659
120-02,EL,MP-5007B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10708
120-02,EL,MT-MP-0001B,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26596
120-02,EL,MT-MP-0001B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26608
120-02,EL,MT-MP-2001B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26610
120-02,EL,MT-MP-2001B,MOTOR,A,GREASE NIPPLE IS BROKEN,PL-26631
120-02,EL,MT-MP-2001B,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26598
120-02,EL,MT-MP-2002A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26571
120-02,EL,MT-MP-3011A,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38132
120-02,EL,MT-MP-5009B,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26556
120-02,EL,ECC-MP-7002B_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25854
120-02,EL,ECC-MP-7060A_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25859
120-02,EL,ECC-P7001C-MP-1A_1,Power Cable B,A,EARTH GLAND SHOULD BE DONE.,PL-46429
120-02,EL,ECC-P7001C-MP-1A_1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46436
120-09,EL,ECP-COM-PDP-CR-01B,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25867
120-09,EL,ECP-COM-PDP-CR-01B,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25872
120-09,EL,ECP-COM-PDP-CR-01B,Power Cable B,B,CABLE SHALL BE FIXED.,PL-25877
120-09,EL,ECP-COM-PDP-CR-01B,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41238
4000-06,IN,LG-8420,Instrument(LG),C,PRESERVATION SHOULD BE DONE.,PL-31823
4000-06,IN,LG-8420,Instrument(LG),C,TOUCH UP SHOULD BE DONE.,PL-31826
NO SUBS.,IN,LIT-30103,Pkg,C,Cleaning SHALL BE DONE,PL-29442
4000-06,IN,LV-7501(LV),Instrument(LV),C,CLEANING DEVICE SHALL BE DONE.,PL-38113
120-02,EL,MP-2002A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10645
120-02,EL,MP-5010A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10729
120-02,EL,MP-7002B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10591
120-02,EL,MT-FT7001B-MF-1,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38388
120-02,EL,MT-MP-2003A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26611
120-02,EL,MT-MP-2003A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26599
120-02,EL,MT-MP-7003B,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26604
120-02,EL,MT-MP-7003B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26616
120-02,EL,MX-7060,Local_Control_Station,C,CLEANING SHALL BE DONE.,PL-41693
120-02,EL,MX-7060,Local_Control_Station,A,EARTH SHALL BE INSTALL .,PL-41687
120-02,EL,MX-7060,Local_Control_Station,C,PRESERVATION SHALL BE DONE.,PL-41699
120-02,EL,MX-7070,Local_Control_Station,C,PRESERVATION SHALL BE DONE.,PL-41700
120-02,EL,MX-7070,Local_Control_Station,A,EARTH SHALL BE INSTALL .,PL-41688
120-02,EL,MX-7070,Local_Control_Station,C,CLEANING SHALL BE DONE.,PL-41694
4000-06,MER,P-7002A,Pump,C,Some points need touch up,PL-25775
4000-06,MER,P-7002A,Pump,C,Genral Cleaning,PL-25776
4000-06,MER,P-7002A,Pump,C,Surface Grout,PL-25777
4000-06,MER,P-7002A,Pump,B,Oil Path and device shall be instal,PL-25778
4000-06,MER,P-7002A,Pump,C,Remove Jackbolt,PL-25779
4000-06,MER,P-8403B,Pump,C,Some points need touch up,PL-41423
4000-06,MER,P-8403B,Pump,C,Genral Cleaning,PL-41424
4000-06,MER,P-8403B,Pump,C,Repair Surface Grout,PL-41425
4000-06,MER,P-8403B,Pump,B,Oil Path and device shall be instal,PL-41426
4000-06,MER,P-8403B,Pump,C,Remove Jackbolt,PL-41427
LS-06,EL,SL31,Lighting Fixture,C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46245
5000-05,IN,TE-5442(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45191
TEL-01,EL,01-SP-04,Paging Device,C,Preservation shall be done.,PL-24237
TEL-01,EL,01-SP-04,Paging Device,B,TAG Device shall be installed.,PL-24238
5000-05,PI,5000-05-LOS-05-574,PI_TP,C,AP 5452 SHALL BE INSTALL BEFORE COMM,PL-01597
4000-13,PI,63-PMC-UG-KC-031,PI_TP,B,ALL Original B|N|G Shall Be Installed After,PL-23676
