SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
5000-04,IN,HY-5454(NA),CABLE,C,EXCEPTION تجهيزات برقي,PL-52441,NIROO ARA,QC-INSTRUMENT
3000-01,IN,HZSC-30101(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61932,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,HZSH-2225-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60652,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,HZSH-2225-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60656,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,HZSL-2225-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60650,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,HZSL-2225-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60659,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,HZSO-30101(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61931,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNAF-C3001.C3002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45296,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNAF-ESD-11,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44963,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNAF-ESD-12,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44961,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNAF-ESD-13,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44964,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNAF-ESD-14,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44962,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDE-C2001-01,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61848,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDE-C2001-01,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61745,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDE-C2001-01,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61761,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDE-MCC-01,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46487,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDE-MCC-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46486,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDE-MCC-03,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46485,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDE-MCC-04,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46488,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDE-MCC-05,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46483,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDE-P7001A-01,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61748,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDE-P7001A-01,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61764,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDE-P7001A-01,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61841,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDE-PK7502-02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61842,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDE-PK7502-02,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61763,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDE-PK7502-02,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61747,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDF-C2001-01,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61757,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDF-C2001-01,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61741,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDF-C2001-01,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61839,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDF-C2002-01,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45162,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDF-C2002-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45217,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDF-C3001.C3002-02,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45214,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDF-P7001C-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45287,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDF-P8001C.D-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45345,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,B,S.S tags shall be install.,PL-44687,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47826,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47804,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-C2002-HE-1,CABLE,B,S.S tags shall be install.,PL-47935,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-C2002-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47840,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-C2002-HE-2,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47827,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-C2002-P-1B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47803,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-C2002-P-1B,CABLE,B,S.S tags shall be install.,PL-44685,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT-2001.2002-1,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61230,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDX-FT-2001.2002-2,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61229,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDX-FT2001-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47832,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2001-MP-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47833,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2001-MP-1,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44591,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2001-MP-2,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47835,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2001-MP-2,CABLE,B,S.S tags shall be install.,PL-47930,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2001-MP-3,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61840,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDX-FT2001-MP-3,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61738,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDX-FT2001-MP-3,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61754,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNDX-FT2002-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47834,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2002-HE-1,CABLE,B,S.S tags shall be install.,PL-47929,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2002-MP-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47821,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2002-MP-2,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47828,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-FT2002-MP-3,CABLE,A,EARTH CONNECTION,PL-48431,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-H3012,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47817,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-H3012,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44360,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-H3013,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47838,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MC-2001-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47805,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MC-2001-01,CABLE,B,S.S tags shall be install.,PL-44686,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MC-2002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47837,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MF2001-02,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47822,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MF2002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47829,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MF2002-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44588,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3011A,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44364,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3011A,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47824,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3011B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47825,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3011B,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44365,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3012A,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44355,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3012A,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47818,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3012B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47819,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3012B,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44356,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3013,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44358,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3013,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47820,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3014,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47816,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3014,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44362,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNDX-MP3015,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44359,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-C2001-01 ,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42321,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-C2002-01.02,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61756,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-C2002-01.02,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61740,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-C2002-01.02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61849,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-C3001|C3002-01.02,CABLE,B,S.S tags shall be install.,PL-45501,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-DMPC-01.02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61850,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-DMPC-01.02,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61739,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-DMPC-01.02,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61755,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-DMPC-01.02-02,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61752,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-DMPC-01.02-02,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61736,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-DMPC-01.02-02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61852,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-F&G-01.02,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52030,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-F&G-01.02,CABLE,B,S.S tags shall be install.,PL-52159,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-F&G-01.02-02,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52024,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-F&G-01.02-02,CABLE,B,S.S tags shall be install.,PL-52157,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-F2001|F2002-01,CABLE,B,TAG,PL-50802,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-F2001|F2002-01.02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61843,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-F2001|F2002-01.02,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61744,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-F2001|F2002-01.02,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61760,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-F2001|F2002-01.02-02,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61750,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-F2001|F2002-01.02-02,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61766,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-F2001|F2002-01.02-02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61845,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-F2001|F2002-02,CABLE,B,S.S tags shall be install.,PL-49926,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-P7001ABC|8001ABCD-01.02,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44361,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-P7001ABC|8001ABCD-01.02,CABLE,B,S.S tags shall be install.,PL-44383,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-PDCS-01.02,CABLE,B,S.S tags shall be install.,PL-47582,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-PDCS-01.02,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47597,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-PDCS-01.02-02,CABLE,B,S.S tags shall be install.,PL-46490,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-PDCS-01.02-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46484,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,ICNLF-PK7502-01.02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61846,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-PK7502-01.02,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61762,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-PK7502-01.02,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61746,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-PK7502-01.02-02,CABLE,A,PATCH  SHALL BE COMPLET.,PL-61743,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-PK7502-01.02-02,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61759,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,ICNLF-PK7502-01.02-02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61853,NIROO ARA,EXE-INSTRUMENT
3000-03,MES,J-3001,Ejector(J),C,GENERAL CLEANING,PL-52546,KAYSON,EXE-MECHANICAL
3000-03,MES,J-3001,Ejector(J),C,Check the general Cleaning after all activity done,PL-52548,KAYSON,EXE-MECHANICAL
3000-03,MES,J-3001,Ejector(J),C,PRESERVATION  NOT DONE,PL-52549,KAYSON,EXE-MECHANICAL
3000-03,MES,J-3001,Ejector(J),C,PUNCH LIST CLEAR,PL-52551,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-1,Ejector(J),C,PRESERVATION  NOT DONE,PL-52552,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-1,Ejector(J),C,GENERAL CLEANING,PL-52553,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-1,Ejector(J),C,PUNCH LIST CLEAR,PL-52554,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-1,Ejector(J),C,Check the general Cleaning after all activity done,PL-52557,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-2,Ejector(J),C,PRESERVATION  NOT DONE,PL-52558,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-2,Ejector(J),C,GENERAL CLEANING,PL-52559,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-2,Ejector(J),C,PUNCH LIST CLEAR,PL-52560,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-2,Ejector(J),C,Check the general Cleaning after all activity done,PL-52563,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-3,Ejector(J),C,GENERAL CLEANING,PL-52564,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-3,Ejector(J),C,Check the general Cleaning after all activity done,PL-52566,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-3,Ejector(J),C,PRESERVATION  NOT DONE,PL-52567,KAYSON,EXE-MECHANICAL
3000-02,MES,J-3002-3,Ejector(J),C,PUNCH LIST CLEAR,PL-52569,KAYSON,EXE-MECHANICAL
DCS-01,IN,JIAE-3001,JUNCTION BOX,A,FULL BOLT SHALL BE DONE.,PL-14086,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JIAF-5211,JUNCTION BOX,A,FULL BOLT SHALL BE DONE.,PL-14083,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JIAX-25102,JUNCTION BOX,A,FULL BOLT SHOULD BE DONE,PL-27368,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JIDX-F2001-02,JUNCTION BOX,A,JB Door Pin should be installe.(JIDX-F2001-02),PL-06839,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32188,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2001.2,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42146,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2001.3,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48059,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2001.4,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48062,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2001.5,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48060,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2001.6,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48065,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2001.7,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48058,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2001.9,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41880,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2002.2,CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-61908,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,JNFF-2002.2,CABLE,C,CABLE SHALL BE FIXED BY S.S TIE.,PL-61922,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,JNFF-2002.2,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-62067,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,JNFF-2002.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30990,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2002.4,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-31839,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2002.4,CABLE,A,EARTH SHOULD BE DONE.,PL-31859,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2003.1,CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53161,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2003.2,CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53157,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-2003.3,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42142,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-3001.2,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30991,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-3001.4,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30992,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-3001.5,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61232,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,JNFF-3001.6,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61233,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,JNFF-3001.7,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61231,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,JNFF-5001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30993,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-5001.1,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31188,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-5001.6,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30994,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-5001.7,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30995,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-5001.8,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30996,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-5002.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30997,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-6001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30998,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-6001.2,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30999,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-6001.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31000,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-6001.4,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32231,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-6001.5,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31001,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-6001.6,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31002,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-6001.7,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31003,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-7001.1,CABLE,B,درب JB دميج مي باشد,PL-49403,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,JNFF-7001.5,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41365,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-7001.6,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41361,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-7001.7,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41367,NIROO ARA,QC-INSTRUMENT
DCS-01,IN,JNFF-7001.8,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59685,NIROO ARA,EXE-INSTRUMENT
DCS-01,IN,JNFF-7001.9,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31004,NIROO ARA,QC-INSTRUMENT
2000-02,IN,KE-20104,Instrument(KE),B,ARRANGE PROB SHALL BE DONE (CAPILARY),PL-60704,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,KE-70233,Instrument(KE),C,CABLE ARRANGEMENT SHALL BE DONE.,PL-60920,NIROO ARA,EXE-INSTRUMENT
LS-01,EL,LAB-LP-01,PANEL(EL),A,نصب پنل,PL-51349,NIROO ARA,EXE-ELECTRICAL
ES-03,EL,LAB-L-PRO(ES-03),Lightning Protection,A,ارتباط صاعقه گير بالا به ارت پيت با کابل روکش دار سايز 70 اصلاح شود.,PL-51910,NIROO ARA,QC-ELECTRICAL
ES-03,EL,LAB-L-PRO(ES-03),Lightning Protection,C,ايرفن ها نصب نشده و محل کانکشن ايرفن ها مستقيم به همديگر کانکشن نشده.,PL-51912,NIROO ARA,QC-ELECTRICAL
5000-01,IN,LG-30203A,Instrument(LG),C,HANGING TAG SHOULD BE INSTALL.,PL-40644,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,LG-3193,Instrument(LG),C,TIGHTENING BOLTS & NUTS,PL-26753,NIROO ARA,QC-INSTRUMENT
