SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) اجراي گارد پست هاي اطراف VB,PL-47378
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 58) تکميل QC فرم ها  DV,PL-47379
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف DV,PL-47385
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده DV,PL-47386
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 57) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده DV,PL-47387
DCS-01,IN,JIAE-6001,JUNCTION BOX,C,GROUT SHOULD BE DONE.,PL-23398
DCS-01,IN,JIAE-6001,JUNCTION BOX,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-23400
DCS-01,IN,JIAE-6002,JUNCTION BOX,A,Wiring number should be install.,PL-06434
DCS-01,IN,JIAE-6002,JUNCTION BOX,C,Cleaning all of JB.,PL-06549
DCS-01,IN,JIAE-7101,JUNCTION BOX,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-45406
DCS-01,IN,JIAE-7101,JUNCTION BOX,C,CLEANING JB SHALL BE DONE.,PL-45408
DCS-01,IN,JIAF-2001,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-07018
DCS-01,IN,JIAF-2001,JUNCTION BOX,B,Touch up support shall be done.,PL-07057
DCS-01,IN,JIAF-2015,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06861
DCS-01,IN,JIAF-5212,JUNCTION BOX,C,Cleaning SHALL BE DONE,PL-14063
DCS-01,IN,JIAF-5212,JUNCTION BOX,B,DETAIL OF JB INSTALL SHALL BE ATTACHED.,PL-14091
DCS-01,IN,JIAF-7001,JUNCTION BOX,B,  S.S CAP NEED TO INSTALL FOR JB,PL-14055
DCS-01,IN,JIAF-7001,JUNCTION BOX,A,JB INSTALL IS NOT ACCORDING TO DETAIL.,PL-11623
DCS-01,IN,JIAF-7001,JUNCTION BOX,B,  S.S CAP NEED TO INSTALL FOR JB,PL-11633
DCS-01,IN,JIAF-7001,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11603
DCS-01,IN,JIAF-7001,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11613
DCS-01,IN,JIAX-F2001-01,JUNCTION BOX,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-45512
DCS-01,IN,JIAX-F2001-01,JUNCTION BOX,A,S.S CAP SHOULD BE DONE.,PL-45520
DCS-01,IN,JIAX-F2001-01,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-45524
DCS-01,IN,JIAX-F2001-01,JUNCTION BOX,B,FULL BOLT SHOULD BE DONE.,PL-45528
DCS-01,IN,JIDF-1001,JUNCTION BOX,C,S.S CAP SHOULD BE INSTALL.,PL-23412
DCS-01,IN,JIDF-1001,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-23420
DCS-01,IN,JIDF-2010,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06903
DCS-01,IN,JIDX-F2001-02,JUNCTION BOX,B,Touch up support shall be done.,PL-06955
DCS-01,IN,JIDX-F2001-02,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06897
DCS-01,IN,JIDX-F2001-02,JUNCTION BOX,A,JB Door Pin should be installe.(JIDX-F2001-02),PL-06839
DCS-01,IN,JIVE-2001,JUNCTION BOX,A,JB INSTALL IS NOT ACCORDING TO DETAIL.,PL-11621
DCS-01,IN,JIVE-2001,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11611
DCS-01,IN,JIVE-2001,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11601
DCS-01,IN,JIVE-6001,JUNCTION BOX,C,Cleaning all of JB.,PL-07090
DCS-01,IN,JIVE-6001,JUNCTION BOX,A,Grounding installed and connected.,PL-07111
DCS-01,IN,JIVF-5004,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17616
DCS-01,IN,JIVF-6003,JUNCTION BOX,C,Cleaning all of JB.,PL-07093
DCS-01,IN,JIVF-6003,JUNCTION BOX,A,Grounding installed and connected.,PL-07114
DCS-01,IN,JIVF-6003,JUNCTION BOX,C,GROUT SHOULD BE DONE.,PL-23395
DCS-01,IN,JIVF-6003,JUNCTION BOX,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-23397
DCS-01,IN,JNDF-5002,JUNCTION BOX,C,Preservation JB SHALL BE INSTALLED.,PL-06665
DCS-01,IN,JNDS-0012,JUNCTION BOX,A,S.S CAP SHOULD BE INSTALL.,PL-23384
DCS-01,IN,JNDS-0012,JUNCTION BOX,A,EARTH SHOULD BE DONE.,PL-23385
DCS-01,IN,JNDS-0012,JUNCTION BOX,C,CLEANING SHOULD BE DONE.,PL-23386
DCS-01,IN,JNDS-0012,JUNCTION BOX,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-23387
DCS-01,IN,JNFF-2001,JUNCTION BOX,B,Touch up support shall be done.,PL-07027
DCS-01,IN,JNFF-2001,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-07066
DCS-01,IN,JNFF-2001_2,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-07060
DCS-01,IN,JNFF-2001_2,JUNCTION BOX,B,Touch up support shall be done.,PL-07021
DCS-01,IN,JNFF-2002.1,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31518
DCS-01,IN,JNFF-2002.1,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31445
DCS-01,IN,JNFF-2002.1,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31469
DCS-01,IN,JNFF-2002_2,JUNCTION BOX,A,S.S CAP SHOULD BE INSTALL.,PL-23401
DCS-01,IN,JNFF-2002_2,JUNCTION BOX,A,EARTH SHOULD BE DONE.,PL-23402
DCS-01,IN,JNFF-2002_2,JUNCTION BOX,C,GROUT SHOULD BE DONE.,PL-23403
3000-03,PI,3000-03-SG-10-896,PI_TP,B,F9 ( BLIND FLANGE 1500# RTJ) SHALL BE INSTALLED AFTER TEST,PL-01486
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  DV,PL-47388
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56)اجراي گارد پست هاي اطرافDV,PL-47389
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تکميل QC فرم هاDV,PL-47390
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) اجراي ماستيک در محل درزها MO,PL-47391
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) اجراي ماستيک در محل درزها MO,PL-47392
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) اجراي ماستيک در محل درزها MO,PL-47393
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) اجراي ماستيک در محل درزها MO,PL-47394
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) اجراي ماستيک در محل درزها MO,PL-47395
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) اجراي ماستيک در محل درزها MO,PL-47396
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) اجراي ماستيک در محل درزها MO,PL-47397
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) اجراي ماستيک در محل درزها MO,PL-47398
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) اجراي ماستيک در محل درزها MO,PL-47399
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47400
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47401
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47402
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47403
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47404
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47405
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47406
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47407
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MO,PL-47408
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تکميل QC فرم ها MO,PL-47409
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) تکميل QC فرم ها MO,PL-47410
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) تکميل QC فرم ها MO,PL-47411
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) تکميل QC فرم ها MO,PL-47412
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) تکميل QC فرم ها MO,PL-47413
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) تکميل QC فرم ها MO,PL-47414
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) تکميل QC فرم ها MO,PL-47415
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) تکميل QC فرم ها MO,PL-47416
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) تکميل QC فرم ها MO,PL-47417
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47418
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47419
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47420
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47421
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47422
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47423
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47424
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47425
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) اجراي ملات ماهيچه ي سيماني در محل هاي اجرا نشده اطراف پيت VB,PL-47426
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47427
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47428
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47429
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47430
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47431
3000-03,PI,3000-03-SG-10-896,PI_TP,C,(PT 3023) AND (PDT 3024) SHALL BE INSTALL AFTER,PL-01487
3000-03,PI,3000-03-SG-10-896,PI_TP,B,BETWEEN J:19 & J:22 LINE SHALL BE FIXED BY SUPPORT,PL-01488
3000-03,PI,3000-03-SG-10-896,PI_TP,B,F7 SHALL BE INSTALLED AFTER TEST,PL-01489
3000-03,PI,3000-03-SG-10-896,PI_TP,C,THE RESULT OF DEM WATER ANALUSIS AND A CERTIFICATE MUST ATTACH TO THE PACKAGE,PL-01490
2000-06,PI,4000-01-N-04-646,PI_TP,C,ALL INSTRUMENT DEVICES MUST BE INSTALLED BEFORE THE PRECOMM,PL-01228
2000-06,PI,4000-01-N-04-646,PI_TP,C,"ALL SPIRAL WOUND GASKETS 1 1/2"" AND STUD BOLTS 3/4*100 SHOULD BE INSTALLED AFTER THE INSTRUMENT DEVICE (TI : 25109| TG : 2574 AND TI l 2572)",PL-01229
2000-06,PI,4000-01-N-04-646,PI_TP,C,FLANGE j:42 AND NOZZEL C-2001-N SHALL BE DONE PARRALEL BEFORE COMM,PL-01230
2000-06,PI,4000-01-N-04-646,PI_TP,C,G8 SHOULD BE INSTALLED BEFORE COMM,PL-01231
2000-06,PI,4000-01-N-04-646,PI_TP,C,G8 SHOULD BE INSTALLED BEFORE COMM,PL-01232
2000-06,PI,4000-01-N-04-646,PI_TP,C,G10 SHOULD BE INSTALLED BEFORE COMM,PL-01233
2000-06,PI,4000-01-N-04-646,PI_TP,B,ولو HS موقعيت C-2002 پاسي دارد,PL-44909
2000-06,PI,4000-01-N-04-646,PI_TP,C,نصب کليه Hose coupling ها,PL-44918
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,All Vent Hole OF Supports Should Be Filled With Mastic,PL-46815
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,ORIGINAL B|N|G SHALL BE INSTALL,PL-02382
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-02383
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,ORIFICE PLATE SHALL BE INSTALL,PL-02384
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,ALL TEMPORARY GASKET USED FOR FV:202 AND OTHER ITEMES SHOULD BE ORIGINAL GASKETS REPLACED,PL-02385
4000-02,PI,4000-02-LPS-20-968,PI_TP,C,All instrument devices should be installed ( TG-8005-B and PG-8024B),PL-17258
4000-02,PI,4000-02-LPS-20-968,PI_TP,C,All temporary gaskets used for steam traps and nozzel pump and PSV-8024B must be replaced with the orginal gaskets,PL-17259
4000-02,PI,4000-02-LPS-20-968,PI_TP,C,All tie in joints should be welded and RT iso | history sheets shall be updated and attached,PL-17262
4000-02,PI,4000-02-VA-03-443,PI_TP,C,ALL PRESSURE SAIFTY VALVES MUST BE UNINSTALLED AND CALIBRATED AND INSTALLED WITH ORIGINAL GASKETS BEFORE PRECOMM,PL-01821
5000-01,PI,5000-01-PMV-02-124,PI_TP,C,ALL INSTRUMENT DEVICE (PT: 5051 | PT: 5091 | TI: 5059) SHOULD BE INSTALLED BEFORE PRECOMM,PL-01292
DCS-01,IN,ESD-MC-CR-05,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20840
DCS-01,IN,FCIAE-6002,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25451
DCS-01,IN,FCIAE-6002,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25533
DCS-01,IN,FCIAE-70003C,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46693
DCS-01,IN,FCIAE-70003C,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46713
DCS-01,IN,FCIAF-5001,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24319
DCS-01,IN,FCIAF-6002,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44103
DCS-01,IN,FCIAF-7001,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25457
DCS-01,IN,FCIAF-7001,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25539
DCS-01,IN,FCIAX-C3001.2-06,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47939
DCS-01,IN,FCIAX-C3001.2-06,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47890
DCS-01,IN,FCIAX-C3001.2-06,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47844
DCS-01,IN,FCIAX-C3001.2-06,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45492
DCS-01,IN,FCIAX-C3002-02,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45461
DCS-01,IN,FCIAX-C3002-02,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45413
DCS-01,IN,FCIAX-C3002-02,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45425
DCS-01,IN,FCIAX-C3002-02,CABLE,C,CABLE SHOULD BE FIXED BY S.S TAG.,PL-45437
DCS-01,IN,FCIAX-C3002-02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42185
DCS-01,IN,FCIDS-9007,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24327
DCS-01,IN,FCIDS-9007,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24336
DCS-01,IN,FCIDX-F2001.2-03,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47787
DCS-01,IN,FCIDX-F2001.2-03,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47793
DCS-01,IN,FCIDX-F2001-02,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47794
DCS-01,IN,FCIDX-F2001-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47788
2000-06,IN,TT-2572(TT),Instrument(TT),C,Preservation shall be done.,PL-24187
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47432
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47433
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47434
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) ترميم و مرمت شکستگي و لب پريدگي ملات ماهيچه اطراف پيت در محل هاي آسيب ديده VB,PL-47435
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47436
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47437
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47438
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47439
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47440
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47441
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47442
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47443
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47444
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47445
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني(ديواره و کف),PL-47446
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47447
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47448
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47449
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA69) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47450
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47451
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47452
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47453
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) اجراي گارد پست هاي اطراف VB,PL-47454
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) اجراي گارد پست هاي اطراف VB,PL-47455
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) اجراي گارد پست هاي اطراف VB,PL-47456
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) اجراي گارد پست هاي اطراف VB,PL-47457
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) اجراي گارد پست هاي اطراف VB,PL-47458
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) اجراي گارد پست هاي اطراف VB,PL-47459
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) اجراي گارد پست هاي اطراف VB,PL-47460
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) اجراي گارد پست هاي اطراف VB,PL-47461
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) اجراي گارد پست هاي اطراف VB,PL-47462
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تکميل QC فرم ها VB,PL-47463
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) تکميل QC فرم ها VB,PL-47464
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) تکميل QC فرم ها VB,PL-47465
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62)تکميل QC فرم ها VB,PL-47466
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) تکميل QC فرم ها VB,PL-47467
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) تکميل QC فرم ها VB,PL-47468
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) تکميل QC فرم ها VB,PL-47469
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) تکميل QC فرم ها VB,PL-47470
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) تکميل QC فرم ها VB,PL-47471
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) CO ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره,PL-47472
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) CO ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره,PL-47473
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) CO تاچ آپ و رنگ آميزي نبشي روي ديواره  و chequered plate در محلهاي اجرا نشده,PL-47474
3000-02,IN,TT-3045(TT),Instrument(TT),C,PRESERVATION SHOULD BE DONE.,PL-32091
3000-02,IN,TT-3045(TT),Instrument(TT),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-32092
3000-02,IN,TT-3077(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-45126
3000-03,IN,TT-3121(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24402
3000-03,IN,TT-3198(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-41980
3000-03,IN,TT-3198(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-41944
3000-03,IN,TT-3198(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41890
4000-02,IN,TT-7004(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30664
4000-02,IN,TT-7004(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30601
4000-02,IN,TT-7004(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30622
4000-02,IN,TT-7052(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31837
4000-02,IN,TT-7052(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-31847
4000-02,IN,TT-7052(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31867
4000-02,IN,TT-7052(NA),CABLE,C,CORENUMBER SHOULD BE DONE.,PL-31877
4000-02,IN,TV-7003(TV),Instrument(TV),C,CLEANING DEVICE SHALL BE DONE.,PL-37896
4000-02,IN,TV-7003(TV),Instrument(TV),C,PRESERVATION SHALL BE DONE.,PL-37906
